,name,polars,labels
0,2l_2n-21,"[(109.0, 1.3439035240356338), (84.0, 0.4625122517784973), (68.0, 1.5969762655748114), (31.0, 1.9984019935335073), (42.0, 1.7976891295541595)]","[(154.00000000000003, 392.0), (53.0, 367.0), (183.0, 351.0), (229.00000000000003, 314.0), (206.00000000000003, 325.0)]"
0,2l_2n-22,"[(95.0, 2.0856684561332237), (37.0, 1.3962634015954636)]","[(238.99999999999997, 378.0), (160.0, 320.0)]"
0,2l_2n-23,"[(199.0, 1.5707963267948966), (-22.0, 2.644173816771409), (-13.0, 2.827433388230814), (-24.0, 2.923426497090502)]","[(180.0, 482.0), (303.0, 261.0), (324.0, 270.0), (335.00000000000006, 259.0)]"
0,2l_2n-24,"[(-7.0, 1.858775653373961)]","[(213.0, 276.0)]"
0,2l_2n-25,"[(110.0, 0.7853981633974483), (168.0, 0.9599310885968813), (177.0, 0.6806784082777885)]","[(90.0, 393.0), (110.0, 451.0), (78.0, 460.0)]"
0,2l_2n-26,"[(54.0, 2.356194490192345), (171.0, 1.4224433403753787), (-50.0, 2.9321531433504737), (-67.0, 3.036872898470133), (-23.0, 2.8012534494508987), (7.0, 2.5918139392115793), (65.0, 2.199114857512855), (-40.0, 2.5830872929516078), (92.0, 0.09599310885968812), (20.0, 2.522000769131806), (118.0, 0.4625122517784973), (-71.0, 2.91469985083053), (109.0, 0.34033920413889424), (-56.0, 2.748893571891069), (88.0, 2.1205750411731104), (140.0, 0.8813912722571364)]","[(270.0, 337.0), (163.00000000000003, 454.0), (336.0, 233.0), (348.0, 216.0), (321.0, 260.0), (297.0, 290.0), (252.0, 348.0), (296.0, 243.0), (10.999999999999998, 375.0), (289.0, 303.0), (53.0, 401.0), (333.99999999999994, 212.0), (39.0, 392.0), (315.0, 227.0), (243.0, 371.0), (101.0, 423.0)]"
0,2l_2n-27,"[(206.0, 0.4188790204786391), (-35.0, 3.07177948351002)]","[(48.0, 489.0), (351.99999999999994, 248.0)]"
0,2l_2n-28,"[(116.0, 1.090830782496456), (115.0, 0.4363323129985824), (158.0, 0.3752457891787809)]","[(125.00000000000001, 399.0), (50.0, 398.0), (43.00000000000001, 441.0)]"
0,2l_2n-29,"[(187.0, 0.9337511498169663), (165.0, 0.4014257279586958), (197.0, 0.7853981633974483), (200.0, 0.6719517620178169), (184.0, 0.619591884457987), (40.0, 1.9024088846738192), (52.0, 1.8151424220741028)]","[(107.0, 470.0), (46.0, 448.0), (90.0, 480.0), (77.00000000000001, 483.0), (71.0, 467.0), (218.00000000000003, 323.0), (208.00000000000003, 335.0)]"
0,2l_2n-30,"[(59.0, 1.457349925415265), (78.0, 0.5148721293383273), (214.0, 0.33161255787892263)]","[(166.99999999999997, 342.0), (59.00000000000001, 361.0), (38.0, 497.0)]"
0,2l_2n-31,"[(12.0, 1.9024088846738192), (115.0, 0.9162978572970231)]","[(218.00000000000003, 295.0), (105.0, 398.0)]"
0,2l_2n-32,"[(99.0, 1.3700834628155487), (-133.0, 2.975786374650332)]","[(157.0, 382.0), (341.00000000000006, 150.0)]"
0,2l_2n-33,"[(2.0, 2.522000769131806), (0.0, 0.0)]","[(289.0, 285.0), (0.0, 283.0)]"
0,2l_2n-34,"[(145.0, 0.5497787143782138), (20.0, 2.731440279371126)]","[(63.0, 428.0), (313.0, 303.0)]"
0,2l_2n-35,"[(96.0, 1.5184364492350666)]","[(174.0, 379.0)]"
0,2l_2n-36,"[(183.0, 1.5707963267948966), (24.0, 2.199114857512855), (62.0, 0.7853981633974483), (-12.0, 2.8187067419708423), (2.0, 1.5533430342749532), (1.0, 2.7139869868511823)]","[(180.0, 466.0), (252.0, 307.0), (90.0, 345.0), (323.0, 271.0), (178.0, 285.0), (311.0, 284.0)]"
0,2l_2n-37,"[(-71.0, 2.792526803190927), (162.0, 0.5846852994181004)]","[(320.0, 212.0), (67.00000000000001, 445.0)]"
0,2l_2n-38,"[(54.0, 2.1031217486531673), (161.0, 0.7853981633974483)]","[(241.00000000000003, 337.0), (90.0, 444.0)]"
0,2l_2n-39,"[(-80.0, 3.080506129769992), (63.0, 0.4276056667386107), (193.0, 0.9773843811168246), (0.0, 0.0)]","[(353.0, 203.0), (49.0, 346.0), (112.0, 476.0), (0.0, 283.0)]"
0,2l_2n-40,"[(182.0, 0.5672320068981571), (21.0, 2.652900463031381)]","[(65.0, 465.0), (304.0, 304.0)]"
0,2l_2n-41,"[(44.0, 1.9722220547535925), (57.0, 0.3665191429188092)]","[(226.00000000000003, 327.0), (42.0, 340.0)]"
0,2l_2n-42,"[(80.0, 0.39269908169872414), (-26.0, 2.4172810140121466), (155.0, 1.4049900478554354)]","[(45.0, 363.0), (277.00000000000006, 257.0), (161.00000000000003, 438.0)]"
0,2l_2n-43,"[(-63.0, 2.6616271092913526), (-169.0, 3.1328660073298216)]","[(305.0, 220.0), (359.0, 114.0)]"
0,2l_2n-44,"[(78.0, 1.4660765716752369), (111.0, 0.17453292519943295)]","[(168.0, 361.0), (20.0, 394.0)]"
0,2l_2n-45,"[(-26.0, 2.7838001569309556), (2.0, 1.5795229730548683), (90.0, 1.3002702927357754), (84.0, 1.3962634015954636)]","[(319.0, 257.0), (181.0, 285.0), (149.0, 373.0), (160.0, 367.0)]"
0,2l_2n-46,"[(9.0, 1.6755160819145565), (0.0, 1.5707963267948966)]","[(192.0, 292.0), (180.0, 283.0)]"
0,2l_2n-47,"[(182.0, 0.9424777960769379), (46.0, 1.806415775814131)]","[(108.0, 465.0), (206.99999999999997, 329.0)]"
0,2l_2n-48,"[(86.0, 1.6057029118347832), (-49.0, 2.705260340591211), (-60.0, 2.7663468644110125), (1.0, 1.5533430342749532), (2.0, 0.017453292519943295), (34.0, 0.29670597283903605), (-29.0, 2.5830872929516078), (131.0, 0.03490658503988659)]","[(184.0, 369.0), (310.0, 234.0), (317.00000000000006, 223.0), (178.0, 284.0), (2.0, 285.0), (34.0, 317.0), (296.0, 254.0), (4.0, 414.0)]"
0,2l_2n-49,"[(104.0, 0.5672320068981571)]","[(65.0, 387.0)]"
0,2l_2n-50,"[(-53.0, 2.5132741228718345), (142.0, 0.6283185307179586)]","[(288.0, 230.0), (72.0, 425.0)]"
0,2l_2n-51,"[(-45.0, 2.3387411976724017), (175.0, 0.22689280275926285), (126.0, 0.27052603405912107), (-94.0, 2.7139869868511823), (137.0, 0.44505895925855404)]","[(268.00000000000006, 238.0), (26.000000000000004, 458.0), (31.0, 409.0), (311.0, 189.0), (51.0, 420.0)]"
0,2l_2n-52,"[(-161.0, 2.9670597283903604), (177.0, 0.9337511498169663)]","[(340.0, 122.0), (107.0, 460.0)]"
0,2l_2n-53,"[(134.0, 0.9599310885968813)]","[(110.0, 417.0)]"
0,2l_2n-54,"[(91.0, 0.32288591161895097), (193.0, 0.9162978572970231)]","[(37.0, 374.0), (105.0, 476.0)]"
0,2l_2n-55,"[(89.0, 1.335176877775662)]","[(153.0, 372.0)]"
0,2l_2n-56,"[(-28.0, 2.9845130209103035), (73.0, 1.7976891295541595), (173.0, 1.1082840750163994)]","[(342.0, 255.0), (206.00000000000003, 356.0), (127.00000000000003, 456.0)]"
0,2l_2n-57,"[(68.0, 1.0995574287564276), (135.0, 0.4625122517784973), (94.0, 1.980948701013564), (127.0, 0.017453292519943295), (-121.0, 2.993239667170275)]","[(126.0, 351.0), (53.0, 418.0), (227.0, 377.0), (2.0, 410.0), (342.99999999999994, 162.0)]"
0,2l_2n-58,"[(18.0, 2.033308578573394), (-33.0, 2.234021442552742), (-93.0, 2.6616271092913526), (168.0, 0.9250245035569946), (180.0, 0.7853981633974483), (87.0, 0.10471975511965978), (-11.0, 1.9722220547535925), (-84.0, 2.5656340004316642), (199.0, 0.0), (170.0, 0.7853981633974483), (163.0, 1.1431906600562858), (173.0, 1.064650843716541), (-54.0, 2.356194490192345), (190.0, 0.9162978572970231), (29.0, 1.8849555921538759), (130.0, 0.05235987755982989), (109.0, 0.24434609527920614), (43.0, 1.8151424220741028), (-64.0, 2.4347343065320897), (71.0, 0.008726646259971648), (170.0, 1.2479104151759457), (60.0, 1.7278759594743862)]","[(233.0, 301.0), (256.0, 250.0), (305.0, 190.0), (106.0, 451.0), (90.0, 463.0), (12.0, 370.0), (226.00000000000003, 272.0), (294.0, 199.0), (0.0, 482.0), (90.0, 453.0), (131.0, 446.0), (122.0, 456.0), (270.0, 229.0), (105.0, 473.0), (216.0, 312.0), (6.0, 413.0), (28.0, 392.0), (208.00000000000003, 326.0), (279.0, 219.0), (1.0, 354.0), (143.0, 453.0), (198.00000000000003, 343.0)]"
0,2l_2n-59,"[(169.0, 1.2915436464758039), (16.0, 2.2863813201125716)]","[(148.0, 452.0), (262.0, 299.0)]"
0,2l_2n-60,"[(-15.0, 2.871066619530672), (37.0, 1.5446163880149817), (0.0, 1.5707963267948966)]","[(329.0, 268.0), (177.00000000000003, 320.0), (180.0, 283.0)]"
0,2l_2n-61,"[(165.0, 0.5759586531581288), (125.0, 0.13962634015954636), (-136.0, 2.827433388230814)]","[(66.0, 448.0), (16.0, 408.0), (324.0, 147.0)]"
0,2l_2n-62,"[(56.0, 0.2181661564992912), (84.0, 0.6021385919380436), (156.0, 0.6283185307179586), (94.0, 0.5061454830783556), (0.0, 1.5707963267948966), (83.0, 0.41015237421866746), (15.0, 2.2689280275926285), (26.0, 2.2252947962927703)]","[(25.0, 339.0), (68.99999999999999, 367.0), (72.0, 439.0), (58.0, 377.0), (180.0, 283.0), (47.0, 366.0), (260.0, 298.0), (255.0, 309.0)]"
0,2l_2n-63,"[(117.0, 1.858775653373961)]","[(213.0, 400.0)]"
0,2l_2n-64,"[(92.0, 1.980948701013564), (-91.0, 2.8187067419708423), (124.0, 0.8290313946973066)]","[(227.0, 375.0), (323.0, 192.0), (95.0, 407.0)]"
0,2l_2n-65,"[(199.0, 1.5707963267948966), (59.0, 2.181661564992912), (203.0, 0.6021385919380436), (195.0, 0.4363323129985824), (194.0, 0.7853981633974483), (216.0, 0.7853981633974483)]","[(180.0, 482.0), (250.00000000000003, 342.0), (68.99999999999999, 486.0), (50.0, 478.0), (90.0, 477.0), (90.0, 499.0)]"
0,2l_2n-66,"[(58.0, 1.6231562043547265), (114.0, 0.5846852994181004)]","[(186.00000000000003, 341.0), (67.00000000000001, 397.0)]"
0,2l_2n-67,"[(118.0, 0.5934119456780721), (32.0, 2.38237442897226), (27.0, 1.5009831567151235), (155.0, 0.5672320068981571)]","[(68.0, 401.0), (273.0, 315.0), (172.00000000000003, 310.0), (65.0, 438.0)]"
0,2l_2n-68,"[(177.0, 1.361356816555577), (131.0, 0.12217304763960307)]","[(156.0, 460.0), (14.0, 414.0)]"
0,2l_2n-69,"[(130.0, 1.3002702927357754), (100.0, 1.4049900478554354)]","[(149.0, 413.0), (161.00000000000003, 383.0)]"
0,2l_2n-70,"[(130.0, 0.32288591161895097), (193.0, 1.2304571226560024), (33.0, 1.413716694115407), (98.0, 0.5759586531581288), (20.0, 1.4748032179352084), (45.0, 1.3264502315156905), (175.0, 1.3700834628155487), (34.0, 1.2479104151759457), (148.0, 1.5533430342749532)]","[(37.0, 413.0), (141.0, 476.0), (162.0, 316.0), (66.0, 381.0), (169.0, 303.0), (152.0, 328.0), (157.0, 458.0), (143.0, 317.0), (178.0, 431.0)]"
0,2l_2n-71,"[(180.0, 0.7853981633974483), (179.0, 0.9599310885968813), (-93.0, 2.7576202181510405), (18.0, 1.4922565104551517), (160.0, 1.1082840750163994), (185.0, 1.117010721276371), (3.0, 1.6580627893946132), (141.0, 1.2740903539558606), (37.0, 1.3089969389957472), (18.0, 1.2915436464758039), (184.0, 1.3788101090755203)]","[(90.0, 463.0), (110.0, 462.0), (316.0, 190.0), (171.0, 301.0), (127.00000000000003, 443.0), (128.0, 468.0), (190.0, 286.0), (146.0, 424.0), (150.00000000000003, 320.0), (148.0, 301.0), (158.0, 467.0)]"
0,2l_2n-72,"[(138.0, 1.6580627893946132), (-57.0, 2.356194490192345), (213.0, 0.8988445647770797)]","[(190.0, 421.0), (270.0, 226.0), (103.00000000000001, 496.0)]"
0,2l_2n-73,"[(-35.0, 2.356194490192345), (0.0, 2.0682151636132806), (234.0, 0.9948376736367679), (177.0, 0.2617993877991494), (126.0, 0.7155849933176751), (-49.0, 2.452187599052033), (11.0, 2.0682151636132806), (94.0, 0.1308996938995747), (61.0, 1.7802358370342162), (48.0, 1.858775653373961), (37.0, 1.9198621771937625), (-36.0, 2.91469985083053), (112.0, 0.2007128639793479), (78.0, 1.6929693744344996), (26.0, 1.7889624832941877), (16.0, 1.9024088846738192), (-15.0, 2.2427480888127134), (-46.0, 2.9845130209103035), (-80.0, 2.871066619530672), (-64.0, 2.6790804018112957), (-93.0, 3.080506129769992), (73.0, 0.017453292519943295), (46.0, 1.5533430342749532), (180.0, 0.7853981633974483), (2.0, 2.6790804018112957), (139.0, 0.41015237421866746), (126.0, 1.335176877775662), (122.0, 1.1082840750163994), (106.0, 1.5009831567151235), (76.0, 0.7853981633974483), (-79.0, 2.452187599052033), (-20.0, 2.5569073541716927)]","[(270.0, 248.0), (237.00000000000003, 283.0), (114.00000000000001, 517.0), (29.999999999999996, 460.0), (82.0, 409.0), (281.0, 234.0), (237.00000000000003, 294.0), (14.999999999999998, 377.0), (204.0, 344.0), (213.0, 331.0), (220.0, 320.0), (333.99999999999994, 247.0), (23.0, 395.0), (194.0, 361.0), (205.0, 309.0), (218.00000000000003, 299.0), (257.0, 268.0), (342.0, 237.0), (329.0, 203.0), (307.0, 219.0), (353.0, 190.0), (2.0, 356.0), (178.0, 329.0), (90.0, 463.0), (307.0, 285.0), (47.0, 422.0), (153.0, 409.0), (127.00000000000003, 405.0), (172.00000000000003, 389.0), (90.0, 359.0), (281.0, 204.0), (293.0, 263.0)]"
0,2l_2n-74,"[(199.0, 1.5707963267948966), (9.0, 2.871066619530672)]","[(180.0, 482.0), (329.0, 292.0)]"
0,2l_2n-75,"[(-3.0, 2.3300145514124297), (-42.0, 2.4958208303518914), (115.0, 1.53588974175501), (1.0, 3.12413936106985)]","[(267.0, 280.0), (286.0, 241.0), (175.99999999999997, 398.0), (358.0, 284.0)]"
0,2l_2n-76,"[(87.0, 1.1257373675363425), (119.0, 0.9250245035569946)]","[(129.0, 370.0), (106.0, 402.0)]"
0,2l_2n-77,"[(197.0, 1.4486232791552935), (187.0, 0.15707963267948966), (-1.0, 2.0420352248333655), (-12.0, 2.111848394913139), (28.0, 1.8849555921538759), (66.0, 2.356194490192345)]","[(166.00000000000003, 480.0), (18.0, 470.0), (234.0, 282.0), (242.0, 271.0), (216.0, 311.0), (270.0, 349.0)]"
0,2l_2n-78,"[(14.0, 1.9198621771937625), (100.0, 1.2828170002158321), (162.0, 0.8290313946973066), (112.0, 1.1519173063162575), (77.0, 1.980948701013564), (26.0, 2.260201381332657), (66.0, 1.6667894356545847), (13.0, 2.356194490192345), (136.0, 0.7853981633974483), (125.0, 0.9250245035569946), (98.0, 0.7853981633974483), (78.0, 1.5533430342749532), (57.0, 1.7976891295541595), (1.0, 2.356194490192345), (106.0, 0.9337511498169663), (39.0, 2.17293491873294), (-35.0, 2.6790804018112957), (-47.0, 2.748893571891069), (114.0, 1.7715091907742444), (55.0, 2.111848394913139)]","[(220.0, 297.0), (147.0, 383.0), (95.0, 445.0), (132.0, 395.0), (227.0, 360.0), (259.0, 309.0), (191.0, 349.0), (270.0, 296.0), (90.0, 419.0), (106.0, 408.0), (90.0, 381.0), (178.0, 361.0), (206.00000000000003, 340.0), (270.0, 284.0), (107.0, 389.0), (249.0, 322.0), (307.0, 248.0), (315.0, 236.0), (203.0, 397.0), (242.0, 338.0)]"
0,2l_2n-79,"[(106.0, 1.806415775814131), (30.0, 0.16580627893946132), (61.0, 2.0943951023931953), (73.0, 1.9634954084936207), (107.0, 0.5061454830783556), (33.0, 2.251474735072685), (150.0, 1.5533430342749532), (111.0, 1.6231562043547265), (42.0, 2.138028333693054), (-1.0, 2.5830872929516078), (6.0, 2.356194490192345)]","[(206.99999999999997, 389.0), (19.0, 313.0), (239.99999999999997, 344.0), (225.0, 356.0), (58.0, 390.0), (258.0, 316.0), (178.0, 433.0), (186.00000000000003, 394.0), (245.00000000000003, 325.0), (296.0, 282.0), (270.0, 289.0)]"
0,2l_2n-80,"[(71.0, 2.2863813201125716), (176.0, 0.619591884457987), (-27.0, 2.181661564992912), (80.0, 1.7540558982543013), (57.0, 2.356194490192345), (103.0, 1.6231562043547265), (63.0, 1.9024088846738192), (94.0, 1.4748032179352084)]","[(262.0, 354.0), (71.0, 459.0), (250.00000000000003, 256.0), (201.0, 363.0), (270.0, 340.0), (186.00000000000003, 386.0), (218.00000000000003, 346.0), (169.0, 377.0)]"
0,2l_2n-81,"[(157.0, 1.1431906600562858), (4.0, 2.356194490192345)]","[(131.0, 440.0), (270.0, 287.0)]"
0,2l_2n-82,"[(199.0, 1.239183768915974), (-83.0, 2.443460952792061)]","[(142.0, 482.0), (280.0, 200.0)]"
0,2l_2n-83,"[(32.0, 1.9634954084936207), (93.0, 2.111848394913139), (-3.0, 1.6755160819145565)]","[(225.0, 315.0), (242.0, 376.0), (192.0, 280.0)]"
0,2l_2n-84,"[(22.0, 2.0158552860534504), (43.0, 2.4870941840919194), (-34.0, 2.251474735072685)]","[(230.99999999999997, 305.0), (285.0, 326.0), (258.0, 249.0)]"
0,2l_2n-85,"[(199.0, 1.5707963267948966), (9.0, 2.399827721492203), (-41.0, 2.4172810140121466), (175.0, 0.7853981633974483)]","[(180.0, 482.0), (275.0, 292.0), (277.00000000000006, 242.0), (90.0, 458.0)]"
0,2l_2n-86,"[(191.0, 0.07853981633974483), (62.0, 2.1642082724729685)]","[(9.0, 474.0), (248.0, 345.0)]"
0,2l_2n-87,"[(158.0, 1.064650843716541), (103.0, 2.1467549799530254), (117.0, 2.0682151636132806), (3.0, 3.115412714809878)]","[(122.0, 441.0), (246.00000000000003, 386.0), (237.00000000000003, 400.0), (357.0, 286.0)]"
0,2l_2n-88,"[(2.0, 1.9634954084936207), (-45.0, 2.652900463031381)]","[(225.0, 285.0), (304.0, 238.0)]"
0,2l_2n-89,"[(-51.0, 2.2252947962927703), (0.0, 1.5707963267948966), (135.0, 1.9722220547535925), (147.0, 1.858775653373961), (62.0, 1.6493361431346414), (199.0, 1.5707963267948966)]","[(255.0, 232.0), (180.0, 283.0), (226.00000000000003, 418.0), (213.0, 430.0), (189.0, 345.0), (180.0, 482.0)]"
0,2l_2n-90,"[(131.0, 1.0210176124166828), (-21.0, 2.356194490192345), (-37.0, 2.4347343065320897), (52.0, 2.356194490192345), (3.0, 1.631882850614698), (10.0, 2.1642082724729685)]","[(117.0, 414.0), (270.0, 262.0), (279.0, 246.0), (270.0, 335.0), (186.99999999999997, 286.0), (248.0, 293.0)]"
0,2l_2n-91,"[(161.0, 1.0297442586766545)]","[(118.00000000000001, 444.0)]"
0,2l_2n-92,"[(196.0, 1.265363707695889), (-107.0, 2.8797932657906435), (-30.0, 2.91469985083053), (-15.0, 2.8012534494508987), (26.0, 2.399827721492203)]","[(145.00000000000003, 479.0), (329.99999999999994, 176.0), (333.99999999999994, 253.0), (321.0, 268.0), (275.0, 309.0)]"
0,2l_2n-93,"[(110.0, 1.8413223608540177)]","[(211.0, 393.0)]"
0,2l_2n-94,"[(179.0, 0.2617993877991494), (21.0, 1.5009831567151235), (1.0, 3.1328660073298216)]","[(29.999999999999996, 462.0), (172.00000000000003, 304.0), (359.0, 284.0)]"
0,2l_2n-95,"[(57.0, 0.3141592653589793), (132.0, 0.5846852994181004), (41.0, 2.1642082724729685)]","[(36.0, 340.0), (67.00000000000001, 415.0), (248.0, 324.0)]"
0,2l_2n-96,"[(38.0, 2.0682151636132806), (0.0, 1.5707963267948966)]","[(237.00000000000003, 321.0), (180.0, 283.0)]"
0,2l_2n-97,"[(76.0, 0.04363323129985824), (111.0, 0.8901179185171081), (52.0, 2.2427480888127134), (28.0, 2.356194490192345), (-68.0, 3.036872898470133), (102.0, 1.117010721276371), (6.0, 2.4696408915719763), (-15.0, 2.5830872929516078), (109.0, 1.3089969389957472)]","[(5.0, 359.0), (102.0, 394.0), (257.0, 335.0), (270.0, 311.0), (348.0, 215.0), (128.0, 385.0), (283.0, 289.0), (296.0, 268.0), (150.00000000000003, 392.0)]"
0,2l_2n-98,"[(146.0, 0.7592182246175333), (199.0, 1.5707963267948966), (74.0, 0.6894050545377601), (-20.0, 2.155481626212997), (-31.0, 2.2252947962927703)]","[(87.0, 429.0), (180.0, 482.0), (79.0, 357.0), (247.0, 263.0), (255.0, 252.0)]"
0,2l_2n-99,"[(142.0, 0.7941248096574199), (52.0, 1.4224433403753787), (-72.0, 3.01941960595019)]","[(91.0, 425.0), (163.00000000000003, 335.0), (346.0, 211.0)]"
0,2l_2n-100,"[(102.0, 1.413716694115407), (110.0, 0.026179938779914945)]","[(162.0, 385.0), (3.0, 393.0)]"
