,name,polars,labels
0,3l_1n-14,"[(153.0, 1.53588974175501), (14.0, 2.522000769131806), (1.0, 2.600540585471551), (-41.0, 2.8099800957108707), (-180.0, 3.001966313430247)]","[(175.99999999999997, 436.0), (289.0, 297.0), (298.0, 284.0), (322.00000000000006, 242.0), (344.00000000000006, 103.0)]"
0,3l_1n-15,"[(116.0, 0.5061454830783556), (157.0, 1.0559241974565694)]","[(58.0, 399.0), (121.0, 440.0)]"
0,3l_1n-16,"[(60.0, 2.199114857512855), (139.0, 1.0733774899765127), (105.0, 1.2915436464758039)]","[(252.0, 343.0), (123.00000000000001, 422.0), (148.0, 388.0)]"
0,3l_1n-17,"[(87.0, 2.260201381332657), (137.0, 1.7016960206944713), (93.0, 1.0210176124166828)]","[(259.0, 370.0), (195.00000000000003, 420.0), (117.0, 376.0)]"
0,3l_1n-18,"[(60.0, 1.3089969389957472), (157.0, 0.8639379797371931), (18.0, 2.076941809873252)]","[(150.00000000000003, 343.0), (99.00000000000001, 440.0), (238.0, 301.0)]"
0,3l_1n-19,"[(157.0, 0.29670597283903605)]","[(34.0, 440.0)]"
0,3l_1n-20,"[(96.0, 1.5707963267948966), (104.0, 0.5759586531581288)]","[(180.0, 379.0), (66.0, 387.0)]"
0,3l_1n-21,"[(132.0, 0.9948376736367679), (162.0, 0.8552113334772214), (158.0, 1.4224433403753787)]","[(114.00000000000001, 415.0), (98.0, 445.0), (163.00000000000003, 441.0)]"
0,3l_1n-22,"[(176.0, 0.3752457891787809)]","[(43.00000000000001, 459.0)]"
0,3l_1n-23,"[(17.0, 2.0943951023931953), (118.0, 1.9198621771937625)]","[(239.99999999999997, 300.0), (220.0, 401.0)]"
0,3l_1n-24,"[(166.0, 0.9250245035569946), (127.0, 1.7715091907742444), (194.0, 1.0210176124166828)]","[(106.0, 449.0), (203.0, 410.0), (117.0, 477.0)]"
0,3l_1n-25,"[(115.0, 0.7853981633974483), (-169.0, 3.045599544730105), (-83.0, 2.775073510670984), (74.0, 2.356194490192345), (63.0, 2.426007660272118)]","[(90.0, 398.0), (349.0, 114.0), (318.0, 200.0), (270.0, 357.0), (278.0, 346.0)]"
0,3l_1n-26,"[(48.0, 1.5009831567151235), (183.0, 1.1519173063162575)]","[(172.00000000000003, 331.0), (132.0, 466.0)]"
0,3l_1n-27,"[(141.0, 0.09599310885968812), (22.0, 2.504547476611863), (44.0, 0.1308996938995747)]","[(10.999999999999998, 424.0), (287.0, 305.0), (14.999999999999998, 327.0)]"
0,3l_1n-28,"[(120.0, 1.0122909661567112), (-105.0, 3.1066860685499065)]","[(116.0, 403.0), (356.0, 178.0)]"
0,3l_1n-29,"[(164.0, 0.6544984694978736), (10.0, 2.2078415037728267), (200.0, 0.7417649320975901)]","[(75.00000000000001, 447.0), (252.99999999999997, 293.0), (85.0, 483.0)]"
0,3l_1n-30,"[(134.0, 0.39269908169872414), (-1.0, 2.644173816771409)]","[(45.0, 417.0), (303.0, 282.0)]"
0,3l_1n-31,"[(114.0, 0.3141592653589793), (44.0, 0.12217304763960307)]","[(36.0, 397.0), (14.0, 327.0)]"
0,3l_1n-32,"[(68.0, 0.13962634015954636), (-8.0, 2.260201381332657)]","[(16.0, 351.0), (259.0, 275.0)]"
0,3l_1n-33,"[(149.0, 1.0210176124166828), (108.0, 2.2165681500327987)]","[(117.0, 432.0), (254.00000000000006, 391.0)]"
0,3l_1n-34,"[(-51.0, 2.8012534494508987), (110.0, 1.4311699866353502), (180.0, 1.0035643198967394), (-166.0, 3.0106929596902186), (-147.0, 2.8885199120506155), (185.0, 0.008726646259971648)]","[(321.0, 232.0), (164.0, 393.0), (114.99999999999999, 463.0), (345.0, 117.0), (331.0, 136.0), (1.0, 468.0)]"
0,3l_1n-35,"[(-156.0, 3.07177948351002), (186.0, 0.6632251157578453)]","[(351.99999999999994, 127.0), (76.0, 469.0)]"
0,3l_1n-36,"[(0.0, 3.1328660073298216), (-2.0, 2.007128639793479), (166.0, 0.8552113334772214)]","[(359.0, 283.0), (229.99999999999997, 281.0), (98.0, 449.0)]"
0,3l_1n-37,"[(68.0, 2.129301687433082), (67.0, 1.7540558982543013)]","[(244.0, 351.0), (201.0, 350.0)]"
0,3l_1n-38,"[(-129.0, 3.1066860685499065), (120.0, 0.7330382858376184), (45.0, 2.2165681500327987)]","[(356.0, 154.0), (84.0, 403.0), (254.00000000000006, 328.0)]"
0,3l_1n-39,"[(62.0, 1.6057029118347832), (175.0, 1.1082840750163994)]","[(184.0, 345.0), (127.00000000000003, 458.0)]"
0,3l_1n-40,"[(135.0, 1.2566370614359172), (28.0, 1.4311699866353502), (22.0, 2.0420352248333655)]","[(144.0, 418.0), (164.0, 311.0), (234.0, 305.0)]"
0,3l_1n-41,"[(104.0, 1.9460421159736774), (18.0, 1.5009831567151235)]","[(223.0, 387.0), (172.00000000000003, 301.0)]"
0,3l_1n-42,"[(120.0, 1.160643952576229), (104.0, 0.22689280275926285)]","[(133.0, 403.0), (26.000000000000004, 387.0)]"
0,3l_1n-43,"[(120.0, 0.017453292519943295), (165.0, 0.7330382858376184), (107.0, 0.8028514559173916)]","[(2.0, 403.0), (84.0, 448.0), (92.0, 390.0)]"
0,3l_1n-44,"[(76.0, 0.3141592653589793), (52.0, 2.2951079663725436), (217.0, 0.4363323129985824)]","[(36.0, 359.0), (263.0, 335.0), (50.0, 500.0)]"
0,3l_1n-45,"[(165.0, 0.4014257279586958)]","[(46.0, 448.0)]"
0,3l_1n-46,"[(38.0, 1.9198621771937625)]","[(220.0, 321.0)]"
0,3l_1n-47,"[(76.0, 1.0297442586766545), (8.0, 1.5533430342749532), (149.0, 0.6544984694978736), (49.0, 1.6057029118347832)]","[(118.00000000000001, 359.0), (178.0, 291.0), (75.00000000000001, 432.0), (184.0, 332.0)]"
0,3l_1n-48,"[(-60.0, 3.07177948351002), (175.0, 0.13962634015954636), (-23.0, 2.356194490192345)]","[(351.99999999999994, 223.0), (16.0, 458.0), (270.0, 260.0)]"
0,3l_1n-49,"[(-3.0, 1.806415775814131), (152.0, 1.1344640137963142)]","[(206.99999999999997, 280.0), (130.0, 435.0)]"
0,3l_1n-50,"[(-16.0, 2.4609142453120048), (27.0, 2.0158552860534504)]","[(282.0, 267.0), (230.99999999999997, 310.0)]"
0,3l_1n-51,"[(178.0, 1.3089969389957472)]","[(150.00000000000003, 461.0)]"
0,3l_1n-52,"[(155.0, 1.6667894356545847), (-43.0, 3.0106929596902186), (122.0, 1.8849555921538759)]","[(191.0, 438.0), (345.0, 240.0), (216.0, 405.0)]"
0,3l_1n-53,"[(199.0, 0.5846852994181004), (1.0, 2.356194490192345), (138.0, 1.7627825445142729)]","[(67.00000000000001, 482.0), (270.0, 284.0), (202.0, 421.0)]"
0,3l_1n-54,"[(-109.0, 2.8187067419708423), (165.0, 0.47123889803846897), (157.0, 1.1955505376161157), (133.0, 1.5795229730548683), (127.0, 1.6755160819145565)]","[(323.0, 174.0), (54.0, 448.0), (137.0, 440.0), (181.0, 416.0), (192.0, 410.0)]"
0,3l_1n-55,"[(33.0, 1.4049900478554354), (166.0, 0.6283185307179586)]","[(161.00000000000003, 316.0), (72.0, 449.0)]"
0,3l_1n-56,"[(-193.0, 3.12413936106985), (109.0, 0.5672320068981571)]","[(358.0, 90.0), (65.0, 392.0)]"
0,3l_1n-57,"[(-120.0, 3.001966313430247), (-73.0, 2.8448866807507573), (-22.0, 1.8849555921538759), (0.0, 1.5707963267948966)]","[(344.00000000000006, 163.0), (326.00000000000006, 210.0), (216.0, 261.0), (180.0, 283.0)]"
0,3l_1n-58,"[(-23.0, 2.530727415391778), (-171.0, 3.0281462522101616)]","[(290.00000000000006, 260.0), (347.0, 112.0)]"
0,3l_1n-59,"[(133.0, 1.5009831567151235), (147.0, 0.6632251157578453), (129.0, 0.4188790204786391)]","[(172.00000000000003, 416.0), (76.0, 430.0), (48.0, 412.0)]"
0,3l_1n-60,"[(135.0, 0.6806784082777885), (127.0, 0.8028514559173916), (150.0, 0.7592182246175333)]","[(78.0, 418.0), (92.0, 410.0), (87.0, 433.0)]"
0,3l_1n-61,"[(-5.0, 2.975786374650332), (152.0, 1.2566370614359172), (-118.0, 2.993239667170275), (177.0, 0.7853981633974483), (171.0, 0.6457718232379019)]","[(341.00000000000006, 278.0), (144.0, 435.0), (342.99999999999994, 165.0), (90.0, 460.0), (74.0, 454.0)]"
0,3l_1n-62,"[(-158.0, 2.993239667170275), (115.0, 0.7243116395776468)]","[(342.99999999999994, 125.0), (83.00000000000001, 398.0)]"
0,3l_1n-63,"[(77.0, 1.509709802975095)]","[(173.0, 360.0)]"
0,3l_1n-64,"[(12.0, 1.7016960206944713), (52.0, 2.111848394913139)]","[(195.00000000000003, 295.0), (242.0, 335.0)]"
0,3l_1n-65,"[(124.0, 0.8203047484373349), (83.0, 1.2915436464758039), (127.0, 1.4311699866353502)]","[(94.0, 407.0), (148.0, 366.0), (164.0, 410.0)]"
0,3l_1n-66,"[(10.0, 1.9984019935335073), (193.0, 1.413716694115407), (164.0, 0.11344640137963143)]","[(229.00000000000003, 293.0), (162.0, 476.0), (13.000000000000002, 447.0)]"
0,3l_1n-67,"[(4.0, 1.631882850614698), (-41.0, 2.8099800957108707)]","[(186.99999999999997, 287.0), (322.00000000000006, 242.0)]"
0,3l_1n-68,"[(123.0, 1.3177235852557188), (47.0, 1.9024088846738192), (99.0, 1.8936822384138476), (150.0, 1.5009831567151235)]","[(151.0, 406.0), (218.00000000000003, 330.0), (217.00000000000003, 382.0), (172.00000000000003, 433.0)]"
0,3l_1n-69,"[(38.0, 0.2007128639793479), (199.0, 1.5707963267948966), (199.0, 1.1780972450961724), (214.0, 0.9512044423369096), (191.0, 0.5497787143782138), (222.0, 0.5410520681182421), (3.0, 1.9547687622336491), (219.0, 0.7592182246175333)]","[(23.0, 321.0), (180.0, 482.0), (135.0, 482.0), (109.00000000000001, 497.0), (63.0, 474.0), (62.0, 505.0), (224.0, 286.0), (87.0, 502.0)]"
0,3l_1n-70,"[(95.0, 1.7540558982543013), (129.0, 1.8325957145940461), (60.0, 0.22689280275926285), (-17.0, 2.8099800957108707)]","[(201.0, 378.0), (210.0, 412.0), (26.000000000000004, 343.0), (322.00000000000006, 266.0)]"
0,3l_1n-71,"[(23.0, 1.9024088846738192), (-108.0, 3.080506129769992)]","[(218.00000000000003, 306.0), (353.0, 175.0)]"
0,3l_1n-72,"[(166.0, 0.9861110273767962), (0.0, 0.0), (11.0, 0.061086523819801536), (48.0, 0.07853981633974483)]","[(113.00000000000001, 449.0), (0.0, 283.0), (7.0, 294.0), (9.0, 331.0)]"
0,3l_1n-73,"[(115.0, 1.0471975511965976), (132.0, 1.0210176124166828)]","[(119.99999999999999, 398.0), (117.0, 415.0)]"
0,3l_1n-74,"[(-134.0, 2.8797932657906435), (170.0, 0.8813912722571364), (206.0, 0.2792526803190927)]","[(329.99999999999994, 149.0), (101.0, 453.0), (32.0, 489.0)]"
0,3l_1n-75,"[(4.0, 2.5569073541716927), (9.0, 1.928588823453734), (96.0, 0.6283185307179586)]","[(293.0, 287.0), (221.0, 292.0), (72.0, 379.0)]"
0,3l_1n-76,"[(-16.0, 2.7663468644110125), (177.0, 0.22689280275926285), (41.0, 2.4870941840919194)]","[(317.00000000000006, 267.0), (26.000000000000004, 460.0), (285.0, 324.0)]"
0,3l_1n-77,"[(19.0, 1.9984019935335073), (78.0, 1.213003830136059)]","[(229.00000000000003, 302.0), (139.0, 361.0)]"
0,3l_1n-78,"[(-6.0, 2.7576202181510405)]","[(316.0, 277.0)]"
0,3l_1n-79,"[(53.0, 1.5009831567151235), (0.0, 0.0), (-27.0, 2.5394540616517496), (170.0, 1.0035643198967394)]","[(172.00000000000003, 336.0), (0.0, 283.0), (291.0, 256.0), (114.99999999999999, 453.0)]"
0,3l_1n-80,"[(111.0, 0.4014257279586958)]","[(46.0, 394.0)]"
0,3l_1n-81,"[(104.0, 1.1780972450961724)]","[(135.0, 387.0)]"
0,3l_1n-82,"[(-21.0, 2.609267231731523), (100.0, 1.7191493132144147), (-106.0, 2.5132741228718345)]","[(299.00000000000006, 262.0), (197.00000000000003, 383.0), (288.0, 177.0)]"
0,3l_1n-83,"[(-51.0, 2.6965336943312392), (19.0, 2.4870941840919194), (168.0, 1.1082840750163994), (100.0, 2.1205750411731104)]","[(309.0, 232.0), (285.0, 302.0), (127.00000000000003, 451.0), (243.0, 383.0)]"
0,3l_1n-84,"[(72.0, 0.32288591161895097), (-31.0, 2.38237442897226), (131.0, 0.08726646259971647)]","[(37.0, 355.0), (273.0, 252.0), (10.0, 414.0)]"
0,3l_1n-85,"[(165.0, 0.9512044423369096), (10.0, 1.5184364492350666)]","[(109.00000000000001, 448.0), (174.0, 293.0)]"
0,3l_1n-86,"[(32.0, 1.4486232791552935), (41.0, 2.0245819323134224)]","[(166.00000000000003, 315.0), (232.0, 324.0)]"
0,3l_1n-87,"[(138.0, 1.3526301702956054)]","[(155.0, 421.0)]"
0,3l_1n-88,"[(-39.0, 2.731440279371126), (47.0, 0.008726646259971648)]","[(313.0, 244.0), (1.0, 330.0)]"
0,3l_1n-89,"[(31.0, 2.17293491873294)]","[(249.0, 314.0)]"
0,3l_1n-90,"[(149.0, 0.5497787143782138), (160.0, 1.4049900478554354), (120.0, 0.0)]","[(63.0, 432.0), (161.00000000000003, 443.0), (0.0, 403.0)]"
0,3l_1n-91,"[(8.0, 2.748893571891069), (208.0, 1.1431906600562858)]","[(315.0, 291.0), (131.0, 491.0)]"
0,3l_1n-92,"[(182.0, 1.1519173063162575), (162.0, 0.7853981633974483), (-21.0, 2.5830872929516078)]","[(132.0, 465.0), (90.0, 445.0), (296.0, 262.0)]"
0,3l_1n-93,"[(107.0, 0.14835298641951802), (145.0, 0.16580627893946132)]","[(17.0, 390.0), (19.0, 428.0)]"
0,3l_1n-94,"[(134.0, 1.0995574287564276), (-84.0, 2.8187067419708423)]","[(126.0, 417.0), (323.0, 199.0)]"
0,3l_1n-95,"[(26.0, 2.138028333693054), (148.0, 1.7976891295541595), (-113.0, 2.9583330821303884)]","[(245.00000000000003, 309.0), (206.00000000000003, 431.0), (339.0, 170.0)]"
0,3l_1n-96,"[(85.0, 1.4748032179352084), (127.0, 0.9599310885968813), (208.0, 1.2479104151759457)]","[(169.0, 368.0), (110.0, 410.0), (143.0, 491.0)]"
0,3l_1n-97,"[(0.0, 2.2689280275926285), (141.0, 0.5410520681182421), (48.0, 1.5184364492350666)]","[(260.0, 283.0), (62.0, 424.0), (174.0, 331.0)]"
0,3l_1n-98,"[(151.0, 0.4886921905584123), (131.0, 0.7766715171374766)]","[(56.0, 434.0), (89.0, 414.0)]"
0,3l_1n-99,"[(-110.0, 2.9670597283903604), (177.0, 1.239183768915974)]","[(340.0, 173.0), (142.0, 460.0)]"
0,3l_1n-100,"[(153.0, 0.7766715171374766), (113.0, 1.1780972450961724)]","[(89.0, 436.0), (135.0, 396.0)]"
