,name,polars,labels
0,3l_1n-26,"[(199.0, 0.0), (141.0, 0.6108652381980153), (124.0, 0.5235987755982988), (-29.0, 2.3300145514124297)]","[(0.0, 482.0), (70.0, 424.0), (59.99999999999999, 407.0), (267.0, 254.0)]"
0,3l_1n-27,"[(-41.0, 2.303834612632515), (-110.0, 2.6878070480712677), (-72.0, 3.0106929596902186)]","[(264.0, 242.0), (308.00000000000006, 173.0), (345.0, 211.0)]"
0,3l_1n-28,"[(5.0, 2.4696408915719763), (77.0, 0.41015237421866746), (79.0, 0.6719517620178169)]","[(283.0, 288.0), (47.0, 360.0), (77.00000000000001, 362.0)]"
0,3l_1n-29,"[(-118.0, 3.0892327760299634), (185.0, 0.8726646259971648), (191.0, 0.33161255787892263)]","[(354.00000000000006, 165.0), (100.0, 468.0), (38.0, 474.0)]"
0,3l_1n-30,"[(3.0, 1.5707963267948966), (-50.0, 2.3649211364523164), (55.0, 0.05235987755982989)]","[(180.0, 286.0), (271.0, 233.0), (6.0, 338.0)]"
0,3l_1n-31,"[(1.0, 1.9547687622336491), (100.0, 1.6493361431346414)]","[(224.0, 284.0), (189.0, 383.0)]"
0,3l_1n-32,"[(158.0, 0.22689280275926285), (-1.0, 2.1642082724729685)]","[(26.000000000000004, 441.0), (248.0, 282.0)]"
0,3l_1n-33,"[(-65.0, 2.9583330821303884), (9.0, 0.04363323129985824), (0.0, 1.5707963267948966), (3.0, 3.0543261909900767)]","[(339.0, 218.0), (5.0, 292.0), (180.0, 283.0), (350.00000000000006, 286.0)]"
0,3l_1n-34,"[(149.0, 1.213003830136059), (-7.0, 2.260201381332657)]","[(139.0, 432.0), (259.0, 276.0)]"
0,3l_1n-35,"[(29.0, 1.6231562043547265)]","[(186.00000000000003, 312.0)]"
0,3l_1n-36,"[(125.0, 0.4625122517784973), (148.0, 1.3962634015954636), (199.0, 1.5707963267948966), (1.0, 3.12413936106985)]","[(53.0, 408.0), (160.0, 431.0), (180.0, 482.0), (358.0, 284.0)]"
0,3l_1n-37,"[(85.0, 2.050761871093337), (120.0, 0.6806784082777885), (144.0, 1.335176877775662)]","[(235.0, 368.0), (78.0, 403.0), (153.0, 427.0)]"
0,3l_1n-38,"[(141.0, 0.9686577348568529), (127.0, 0.8988445647770797), (-31.0, 2.9583330821303884)]","[(111.0, 424.0), (103.00000000000001, 410.0), (339.0, 252.0)]"
0,3l_1n-39,"[(171.0, 1.160643952576229), (220.0, 0.6894050545377601), (25.0, 1.4660765716752369), (170.0, 0.5672320068981571), (43.0, 1.213003830136059), (26.0, 1.2217304763960306), (-3.0, 1.6493361431346414)]","[(133.0, 454.0), (79.0, 503.0), (168.0, 308.0), (65.0, 453.0), (139.0, 326.0), (140.0, 309.0), (189.0, 280.0)]"
0,3l_1n-40,"[(30.0, 2.076941809873252), (-12.0, 1.8762289458939043)]","[(238.0, 313.0), (215.0, 271.0)]"
0,3l_1n-41,"[(120.0, 1.0035643198967394), (59.0, 1.6667894356545847)]","[(114.99999999999999, 403.0), (191.0, 342.0)]"
0,3l_1n-42,"[(87.0, 1.3962634015954636)]","[(160.0, 370.0)]"
0,3l_1n-43,"[(190.0, 0.2530727415391778), (-10.0, 2.3387411976724017), (178.0, 1.457349925415265)]","[(29.0, 473.0), (268.00000000000006, 273.0), (166.99999999999997, 461.0)]"
0,3l_1n-44,"[(55.0, 2.181661564992912), (81.0, 1.0821041362364843)]","[(250.00000000000003, 338.0), (124.0, 364.0)]"
0,3l_1n-45,"[(-79.0, 3.0892327760299634), (-3.0, 2.5394540616517496), (-16.0, 2.6965336943312392)]","[(354.00000000000006, 204.0), (291.0, 280.0), (309.0, 267.0)]"
0,3l_1n-46,"[(-67.0, 2.775073510670984), (117.0, 1.0471975511965976), (93.0, 1.8238690683340744)]","[(318.0, 216.0), (119.99999999999999, 400.0), (209.00000000000003, 376.0)]"
0,3l_1n-47,"[(98.0, 1.0821041362364843), (160.0, 1.3700834628155487)]","[(124.0, 381.0), (157.0, 443.0)]"
0,3l_1n-48,"[(132.0, 1.2828170002158321), (0.0, 2.3387411976724017), (179.0, 1.2304571226560024), (200.0, 0.008726646259971648), (-69.0, 2.356194490192345), (-84.0, 2.4958208303518914)]","[(147.0, 415.0), (268.00000000000006, 283.0), (141.0, 462.0), (1.0, 483.0), (270.0, 214.0), (286.0, 199.0)]"
0,3l_1n-49,"[(71.0, 0.08726646259971647)]","[(10.0, 354.0)]"
0,3l_1n-50,"[(106.0, 0.30543261909900765), (23.0, 2.504547476611863), (-88.0, 2.7139869868511823)]","[(35.0, 389.0), (287.0, 306.0), (311.0, 195.0)]"
0,3l_1n-51,"[(-67.0, 2.6354471705114375), (17.0, 1.7627825445142729), (48.0, 1.4311699866353502)]","[(302.0, 216.0), (202.0, 300.0), (164.0, 331.0)]"
0,3l_1n-52,"[(86.0, 0.8988445647770797), (108.0, 2.2863813201125716), (-11.0, 2.356194490192345), (-97.0, 2.8361600344907854), (-60.0, 2.5830872929516078), (151.0, 0.1308996938995747), (-29.0, 2.443460952792061), (-1.0, 2.3125612588924866), (-48.0, 2.530727415391778), (-64.0, 2.356194490192345), (15.0, 2.2252947962927703), (-74.0, 2.6790804018112957), (-121.0, 2.853613327010729), (-89.0, 2.5743606466916362)]","[(103.00000000000001, 369.0), (262.0, 391.0), (270.0, 272.0), (325.0, 186.0), (296.0, 223.0), (14.999999999999998, 434.0), (280.0, 254.0), (265.0, 282.0), (290.00000000000006, 235.0), (270.0, 219.0), (255.0, 298.0), (307.0, 209.0), (327.0, 162.0), (295.0, 194.0)]"
0,3l_1n-53,"[(-121.0, 2.8885199120506155), (170.0, 0.15707963267948966)]","[(331.0, 162.0), (18.0, 453.0)]"
0,3l_1n-54,"[(153.0, 1.2217304763960306), (90.0, 1.2217304763960306), (-18.0, 2.722713633111154)]","[(140.0, 436.0), (140.0, 373.0), (312.0, 265.0)]"
0,3l_1n-55,"[(52.0, 1.928588823453734), (200.0, 0.35779249665883756), (1.0, 3.1328660073298216)]","[(221.0, 335.0), (41.0, 483.0), (359.0, 284.0)]"
0,3l_1n-56,"[(-133.0, 3.080506129769992), (199.0, 1.5707963267948966), (214.0, 1.0559241974565694), (211.0, 1.1868238913561442)]","[(353.0, 150.0), (180.0, 482.0), (121.0, 497.0), (136.0, 494.0)]"
0,3l_1n-57,"[(147.0, 0.7155849933176751), (107.0, 1.6231562043547265), (206.0, 0.5759586531581288)]","[(82.0, 430.0), (186.00000000000003, 390.0), (66.0, 489.0)]"
0,3l_1n-58,"[(40.0, 1.684242728174528), (71.0, 0.3839724354387525), (114.0, 0.7592182246175333)]","[(193.0, 323.0), (43.99999999999999, 354.0), (87.0, 397.0)]"
0,3l_1n-59,"[(143.0, 1.5969762655748114), (42.0, 2.3387411976724017), (108.0, 0.008726646259971648), (199.0, 1.5707963267948966)]","[(183.0, 426.0), (268.00000000000006, 325.0), (1.0, 391.0), (180.0, 482.0)]"
0,3l_1n-60,"[(-26.0, 2.2165681500327987)]","[(254.00000000000006, 257.0)]"
0,3l_1n-61,"[(-16.0, 2.504547476611863), (96.0, 1.1519173063162575), (182.0, 0.6457718232379019)]","[(287.0, 267.0), (132.0, 379.0), (74.0, 465.0)]"
0,3l_1n-62,"[(5.0, 2.443460952792061), (31.0, 2.4609142453120048)]","[(280.0, 288.0), (282.0, 314.0)]"
0,3l_1n-63,"[(160.0, 0.5410520681182421), (93.0, 1.9198621771937625), (16.0, 2.0943951023931953)]","[(62.0, 443.0), (220.0, 376.0), (239.99999999999997, 299.0)]"
0,3l_1n-64,"[(-15.0, 2.4609142453120048), (159.0, 0.4886921905584123), (145.0, 0.3839724354387525)]","[(282.0, 268.0), (56.0, 442.0), (43.99999999999999, 428.0)]"
0,3l_1n-65,"[(135.0, 0.3665191429188092), (-24.0, 3.097959422289935), (102.0, 0.9686577348568529)]","[(42.0, 418.0), (355.0, 259.0), (111.0, 385.0)]"
0,3l_1n-66,"[(122.0, 1.4748032179352084), (188.0, 1.4311699866353502)]","[(169.0, 405.0), (164.0, 471.0)]"
0,3l_1n-67,"[(-25.0, 2.9670597283903604), (68.0, 1.7453292519943295)]","[(340.0, 258.0), (200.0, 351.0)]"
0,3l_1n-68,"[(195.0, 0.16580627893946132)]","[(19.0, 478.0)]"
0,3l_1n-69,"[(-41.0, 2.4172810140121466), (45.0, 0.9250245035569946)]","[(277.00000000000006, 242.0), (106.0, 328.0)]"
0,3l_1n-70,"[(161.0, 0.07853981633974483), (204.0, 0.20943951023931956)]","[(9.0, 444.0), (24.0, 487.0)]"
0,3l_1n-71,"[(136.0, 1.4835298641951802), (137.0, 1.0821041362364843)]","[(170.0, 419.0), (124.0, 420.0)]"
0,3l_1n-72,"[(53.0, 2.155481626212997), (-55.0, 2.5569073541716927), (136.0, 0.6108652381980153)]","[(247.0, 336.0), (293.0, 228.0), (70.0, 419.0)]"
0,3l_1n-73,"[(87.0, 1.457349925415265), (66.0, 0.9512044423369096), (115.0, 0.22689280275926285), (-66.0, 3.080506129769992), (83.0, 0.04363323129985824)]","[(166.99999999999997, 370.0), (109.00000000000001, 349.0), (26.000000000000004, 398.0), (353.0, 217.0), (5.0, 366.0)]"
0,3l_1n-74,"[(133.0, 0.7941248096574199), (80.0, 1.5795229730548683)]","[(91.0, 416.0), (181.0, 363.0)]"
0,3l_1n-75,"[(51.0, 1.8151424220741028), (105.0, 0.9686577348568529)]","[(208.00000000000003, 334.0), (111.0, 388.0)]"
0,3l_1n-76,"[(155.0, 1.4224433403753787), (3.0, 2.443460952792061), (172.0, 0.47123889803846897), (117.0, 1.9373154697137058)]","[(163.00000000000003, 438.0), (280.0, 286.0), (54.0, 455.0), (222.0, 400.0)]"
0,3l_1n-77,"[(144.0, 1.387536755335492), (135.0, 0.6981317007977318), (174.0, 1.0733774899765127)]","[(159.0, 427.0), (80.0, 418.0), (123.00000000000001, 457.0)]"
0,3l_1n-78,"[(-23.0, 2.827433388230814), (146.0, 1.5446163880149817)]","[(324.0, 260.0), (177.00000000000003, 429.0)]"
0,3l_1n-79,"[(22.0, 2.260201381332657)]","[(259.0, 305.0)]"
0,3l_1n-80,"[(17.0, 2.303834612632515), (176.0, 0.8290313946973066), (34.0, 1.6580627893946132)]","[(264.0, 300.0), (95.0, 459.0), (190.0, 317.0)]"
0,3l_1n-81,"[(-19.0, 2.670353755551324), (63.0, 2.199114857512855), (38.0, 2.7401669256310974), (199.0, 1.5707963267948966)]","[(306.0, 264.0), (252.0, 346.0), (314.0, 321.0), (180.0, 482.0)]"
0,3l_1n-82,"[(103.0, 0.3490658503988659), (-32.0, 2.4870941840919194), (-52.0, 3.001966313430247)]","[(40.0, 386.0), (285.0, 251.0), (344.00000000000006, 231.0)]"
0,3l_1n-83,"[(-11.0, 2.059488517353309), (130.0, 0.9337511498169663)]","[(236.00000000000003, 272.0), (107.0, 413.0)]"
0,3l_1n-84,"[(137.0, 1.3788101090755203), (-114.0, 2.993239667170275)]","[(158.0, 420.0), (342.99999999999994, 169.0)]"
0,3l_1n-85,"[(13.0, 2.234021442552742), (-113.0, 2.705260340591211)]","[(256.0, 296.0), (310.0, 170.0)]"
0,3l_1n-86,"[(-31.0, 2.6790804018112957), (30.0, 1.6493361431346414)]","[(307.0, 252.0), (189.0, 313.0)]"
0,3l_1n-87,"[(108.0, 0.3839724354387525), (191.0, 0.09599310885968812)]","[(43.99999999999999, 391.0), (10.999999999999998, 474.0)]"
0,3l_1n-88,"[(-141.0, 2.9670597283903604), (-144.0, 3.115412714809878), (18.0, 2.3300145514124297)]","[(340.0, 142.0), (357.0, 139.0), (267.0, 301.0)]"
0,3l_1n-89,"[(79.0, 1.3526301702956054), (-93.0, 2.722713633111154), (155.0, 0.6457718232379019)]","[(155.0, 362.0), (312.0, 190.0), (74.0, 438.0)]"
0,3l_1n-90,"[(8.0, 2.3300145514124297), (97.0, 0.19198621771937624)]","[(267.0, 291.0), (21.999999999999996, 380.0)]"
0,3l_1n-91,"[(-14.0, 2.644173816771409), (127.0, 0.4014257279586958)]","[(303.0, 269.0), (46.0, 410.0)]"
0,3l_1n-92,"[(110.0, 0.4276056667386107), (-30.0, 2.356194490192345), (34.0, 2.522000769131806)]","[(49.0, 393.0), (270.0, 253.0), (289.0, 317.0)]"
0,3l_1n-93,"[(126.0, 0.5061454830783556)]","[(58.0, 409.0)]"
0,3l_1n-94,"[(164.0, 0.8115781021773633), (-137.0, 2.923426497090502), (-117.0, 2.748893571891069)]","[(93.00000000000001, 447.0), (335.00000000000006, 146.0), (315.0, 166.0)]"
0,3l_1n-95,"[(105.0, 0.5497787143782138), (166.0, 1.4398966328953218), (81.0, 1.3700834628155487)]","[(63.0, 388.0), (164.99999999999997, 449.0), (157.0, 364.0)]"
0,3l_1n-96,"[(158.0, 0.5672320068981571), (163.0, 0.7417649320975901), (-97.0, 2.775073510670984), (20.0, 2.2951079663725436), (32.0, 2.2252947962927703)]","[(65.0, 441.0), (85.0, 446.0), (318.0, 186.0), (263.0, 303.0), (255.0, 315.0)]"
0,3l_1n-97,"[(126.0, 1.53588974175501), (182.0, 1.6406094968746698)]","[(175.99999999999997, 409.0), (188.0, 465.0)]"
0,3l_1n-98,"[(-151.0, 3.1328660073298216), (119.0, 0.619591884457987), (-5.0, 1.9984019935335073)]","[(359.0, 132.0), (71.0, 402.0), (229.00000000000003, 278.0)]"
0,3l_1n-99,"[(191.0, 0.24434609527920614), (35.0, 2.4172810140121466)]","[(28.0, 474.0), (277.00000000000006, 318.0)]"
0,3l_1n-100,"[(182.0, 0.4625122517784973), (124.0, 0.3490658503988659), (111.0, 0.8901179185171081), (172.0, 0.7766715171374766)]","[(53.0, 465.0), (40.0, 407.0), (102.0, 394.0), (89.0, 455.0)]"
