,name,polars,labels
0,1l_1n-20,"[(154.0, 1.0559241974565694)]","[(121.0, 437.0)]"
0,1l_1n-21,"[(-8.0, 2.0856684561332237)]","[(238.99999999999997, 275.0)]"
0,1l_1n-22,"[(127.0, 1.3264502315156905)]","[(152.0, 410.0)]"
0,1l_1n-23,"[(-39.0, 3.0281462522101616), (24.0, 2.6616271092913526), (-29.0, 2.9321531433504737), (89.0, 0.4625122517784973), (41.0, 0.017453292519943295), (81.0, 0.2879793265790644), (69.0, 0.19198621771937624), (8.0, 2.181661564992912), (54.0, 2.478367537831948), (-18.0, 2.652900463031381), (-4.0, 2.4696408915719763), (53.0, 0.017453292519943295), (-2.0, 2.8448866807507573), (6.0, 2.356194490192345), (126.0, 0.3665191429188092), (37.0, 0.20943951023931956), (145.0, 0.4886921905584123)]","[(347.0, 244.0), (305.0, 307.0), (336.0, 254.0), (53.0, 372.0), (2.0, 324.0), (33.0, 364.0), (21.999999999999996, 352.0), (250.00000000000003, 291.0), (284.0, 337.0), (304.0, 265.0), (283.0, 279.0), (2.0, 336.0), (326.00000000000006, 281.0), (270.0, 289.0), (42.0, 409.0), (24.0, 320.0), (56.0, 428.0)]"
0,1l_1n-24,"[(185.0, 0.08726646259971647), (-71.0, 2.356194490192345), (-87.0, 2.4696408915719763), (200.0, 0.008726646259971648)]","[(10.0, 468.0), (270.0, 212.0), (283.0, 196.0), (1.0, 483.0)]"
0,1l_1n-25,"[(140.0, 1.117010721276371), (199.0, 1.5707963267948966), (1.0, 3.1328660073298216)]","[(128.0, 423.0), (180.0, 482.0), (359.0, 284.0)]"
0,1l_1n-26,"[(62.0, 0.13962634015954636), (67.0, 0.9861110273767962)]","[(16.0, 345.0), (113.00000000000001, 350.0)]"
0,1l_1n-27,"[(191.0, 0.6719517620178169), (199.0, 1.5707963267948966), (214.0, 1.2479104151759457)]","[(77.00000000000001, 474.0), (180.0, 482.0), (143.0, 497.0)]"
0,1l_1n-28,"[(61.0, 2.2252947962927703), (0.0, 1.5707963267948966), (62.0, 0.7853981633974483)]","[(255.0, 344.0), (180.0, 283.0), (90.0, 345.0)]"
0,1l_1n-29,"[(-112.0, 2.9321531433504737), (105.0, 0.4625122517784973), (-29.0, 3.0281462522101616), (56.0, 0.0)]","[(336.0, 171.0), (53.0, 388.0), (347.0, 254.0), (0.0, 339.0)]"
0,1l_1n-30,"[(120.0, 0.47123889803846897), (-19.0, 2.670353755551324), (-7.0, 2.609267231731523), (6.0, 2.356194490192345), (-31.0, 2.731440279371126), (87.0, 0.12217304763960307), (22.0, 2.4696408915719763), (-51.0, 2.9670597283903604), (52.0, 2.3125612588924866), (83.0, 2.1205750411731104), (7.0, 2.5394540616517496)]","[(54.0, 403.0), (306.0, 264.0), (299.00000000000006, 276.0), (270.0, 289.0), (313.0, 252.0), (14.0, 370.0), (283.0, 305.0), (340.0, 232.0), (265.0, 335.0), (243.0, 366.0), (291.0, 290.0)]"
0,1l_1n-31,"[(50.0, 2.251474735072685)]","[(258.0, 333.0)]"
0,1l_1n-32,"[(128.0, 0.4799655442984406), (160.0, 1.2828170002158321), (156.0, 1.3962634015954636)]","[(55.0, 411.0), (147.0, 443.0), (160.0, 439.0)]"
0,1l_1n-33,"[(176.0, 0.6370451769779303), (-121.0, 2.993239667170275)]","[(73.0, 459.0), (342.99999999999994, 162.0)]"
0,1l_1n-34,"[(-175.0, 3.080506129769992), (74.0, 0.7853981633974483), (56.0, 0.4886921905584123)]","[(353.0, 108.0), (90.0, 357.0), (56.0, 339.0)]"
0,1l_1n-35,"[(113.0, 1.7540558982543013)]","[(201.0, 396.0)]"
0,1l_1n-36,"[(145.0, 0.0)]","[(0.0, 428.0)]"
0,1l_1n-37,"[(184.0, 0.5846852994181004), (-10.0, 1.928588823453734)]","[(67.00000000000001, 467.0), (221.0, 273.0)]"
0,1l_1n-38,"[(72.0, 0.39269908169872414), (-26.0, 2.2776546738526), (-3.0, 2.129301687433082), (-104.0, 2.6790804018112957)]","[(45.0, 355.0), (261.0, 257.0), (244.0, 280.0), (307.0, 179.0)]"
0,1l_1n-39,"[(-21.0, 2.626720524251466), (93.0, 1.3002702927357754), (-73.0, 2.9321531433504737)]","[(301.0, 262.0), (149.0, 376.0), (336.0, 210.0)]"
0,1l_1n-40,"[(54.0, 1.6057029118347832), (137.0, 1.6144295580947547), (124.0, 1.6755160819145565), (139.0, 1.3962634015954636)]","[(184.0, 337.0), (185.0, 420.0), (192.0, 407.0), (160.0, 422.0)]"
0,1l_1n-41,"[(10.0, 2.670353755551324), (175.0, 0.7853981633974483)]","[(306.0, 293.0), (90.0, 458.0)]"
0,1l_1n-42,"[(-22.0, 2.4172810140121466)]","[(277.00000000000006, 261.0)]"
0,1l_1n-43,"[(173.0, 0.8901179185171081), (31.0, 1.457349925415265), (38.0, 1.1082840750163994), (4.0, 1.6929693744344996), (3.0, 1.5533430342749532), (14.0, 1.4835298641951802), (49.0, 1.2479104151759457), (71.0, 1.1082840750163994)]","[(102.0, 456.0), (166.99999999999997, 314.0), (127.00000000000003, 321.0), (194.0, 287.0), (178.0, 286.0), (170.0, 297.0), (143.0, 332.0), (127.00000000000003, 354.0)]"
0,1l_1n-44,"[(122.0, 0.767944870877505)]","[(87.99999999999999, 405.0)]"
0,1l_1n-45,"[(186.0, 0.5323254218582705), (190.0, 0.32288591161895097), (182.0, 0.22689280275926285), (199.0, 0.4363323129985824)]","[(61.0, 469.0), (37.0, 473.0), (26.000000000000004, 465.0), (50.0, 482.0)]"
0,1l_1n-46,"[(8.0, 2.6179938779914944), (30.0, 0.03490658503988659), (1.0, 3.115412714809878), (70.0, 2.504547476611863), (43.0, 0.15707963267948966), (4.0, 2.949606435870417), (55.0, 0.2792526803190927), (13.0, 2.8187067419708423), (40.0, 2.356194490192345)]","[(300.00000000000006, 291.0), (4.0, 313.0), (357.0, 284.0), (287.0, 353.0), (18.0, 326.0), (338.0, 287.0), (32.0, 338.0), (323.0, 296.0), (270.0, 323.0)]"
0,1l_1n-47,"[(-10.0, 2.5569073541716927), (0.0, 1.5707963267948966)]","[(293.0, 273.0), (180.0, 283.0)]"
0,1l_1n-48,"[(62.0, 0.4276056667386107), (199.0, 0.0)]","[(49.0, 345.0), (0.0, 482.0)]"
0,1l_1n-49,"[(117.0, 1.2479104151759457)]","[(143.0, 400.0)]"
0,1l_1n-50,"[(-33.0, 2.452187599052033), (98.0, 1.9373154697137058), (83.0, 2.007128639793479), (52.0, 2.356194490192345), (114.0, 1.858775653373961), (152.0, 1.6580627893946132), (53.0, 2.1903882112528836), (10.0, 2.670353755551324), (134.0, 1.5795229730548683), (25.0, 2.356194490192345), (144.0, 1.4660765716752369), (112.0, 1.2915436464758039), (109.0, 1.6406094968746698), (-10.0, 2.5569073541716927), (111.0, 1.5009831567151235), (7.0, 2.452187599052033)]","[(281.0, 250.0), (222.0, 381.0), (229.99999999999997, 366.0), (270.0, 335.0), (213.0, 397.0), (190.0, 435.0), (251.00000000000003, 336.0), (306.0, 293.0), (181.0, 417.0), (270.0, 308.0), (168.0, 427.0), (148.0, 395.0), (188.0, 392.0), (293.0, 273.0), (172.00000000000003, 394.0), (281.0, 290.0)]"
0,1l_1n-51,"[(153.0, 0.5323254218582705), (5.0, 1.710422666954443), (15.0, 1.6406094968746698)]","[(61.0, 436.0), (196.0, 288.0), (188.0, 298.0)]"
0,1l_1n-52,"[(48.0, 1.7191493132144147)]","[(197.00000000000003, 331.0)]"
0,1l_1n-53,"[(148.0, 1.7802358370342162), (0.0, 0.0)]","[(204.0, 431.0), (0.0, 283.0)]"
0,1l_1n-54,"[(113.0, 1.6929693744344996)]","[(194.0, 396.0)]"
0,1l_1n-55,"[(23.0, 2.234021442552742), (-153.0, 2.8623399732707004), (-196.0, 3.12413936106985)]","[(256.0, 306.0), (328.0, 130.0), (358.0, 87.0)]"
0,1l_1n-56,"[(143.0, 0.767944870877505)]","[(87.99999999999999, 426.0)]"
0,1l_1n-57,"[(139.0, 0.9075712110370514), (51.0, 0.39269908169872414), (1.0, 3.1328660073298216), (30.0, 0.1832595714594046)]","[(104.00000000000001, 422.0), (45.0, 334.0), (359.0, 284.0), (21.0, 313.0)]"
0,1l_1n-58,"[(217.0, 0.4188790204786391), (123.0, 0.5585053606381855), (136.0, 0.619591884457987), (-119.0, 2.9845130209103035), (133.0, 0.7941248096574199), (141.0, 1.0035643198967394)]","[(48.0, 500.0), (64.0, 406.0), (71.0, 419.0), (342.0, 164.0), (91.0, 416.0), (114.99999999999999, 424.0)]"
0,1l_1n-59,"[(118.0, 1.2828170002158321), (199.0, 1.5707963267948966)]","[(147.0, 401.0), (180.0, 482.0)]"
0,1l_1n-60,"[(145.0, 1.7627825445142729), (122.0, 0.7853981633974483)]","[(202.0, 428.0), (90.0, 405.0)]"
0,1l_1n-61,"[(-76.0, 2.6790804018112957), (199.0, 1.5707963267948966)]","[(307.0, 207.0), (180.0, 482.0)]"
0,1l_1n-62,"[(140.0, 0.3141592653589793), (199.0, 1.5707963267948966)]","[(36.0, 423.0), (180.0, 482.0)]"
0,1l_1n-63,"[(-19.0, 2.609267231731523), (-47.0, 2.4172810140121466), (-64.0, 2.4958208303518914), (-122.0, 3.036872898470133), (30.0, 2.050761871093337), (-35.0, 2.356194490192345), (10.0, 2.1642082724729685)]","[(299.00000000000006, 264.0), (277.00000000000006, 236.0), (286.0, 219.0), (348.0, 161.0), (235.0, 313.0), (270.0, 248.0), (248.0, 293.0)]"
0,1l_1n-64,"[(-180.0, 3.07177948351002)]","[(351.99999999999994, 103.0)]"
0,1l_1n-65,"[(68.0, 1.7453292519943295)]","[(200.0, 351.0)]"
0,1l_1n-66,"[(-38.0, 3.097959422289935)]","[(355.0, 245.0)]"
0,1l_1n-67,"[(107.0, 1.2304571226560024)]","[(141.0, 390.0)]"
0,1l_1n-68,"[(-25.0, 2.4958208303518914), (59.0, 1.2042771838760873), (50.0, 1.5184364492350666), (74.0, 0.9162978572970231), (29.0, 1.4398966328953218), (11.0, 1.5707963267948966)]","[(286.0, 258.0), (137.99999999999997, 342.0), (174.0, 333.0), (105.0, 357.0), (164.99999999999997, 312.0), (180.0, 294.0)]"
0,1l_1n-69,"[(-155.0, 2.9408797896104453), (160.0, 1.7191493132144147)]","[(337.0, 128.0), (197.00000000000003, 443.0)]"
0,1l_1n-70,"[(28.0, 1.5184364492350666)]","[(174.0, 311.0)]"
0,1l_1n-71,"[(-11.0, 2.356194490192345), (128.0, 0.3839724354387525), (-42.0, 2.530727415391778)]","[(270.0, 272.0), (43.99999999999999, 411.0), (290.00000000000006, 241.0)]"
0,1l_1n-72,"[(-43.0, 2.3387411976724017), (199.0, 0.0)]","[(268.00000000000006, 240.0), (0.0, 482.0)]"
0,1l_1n-73,"[(16.0, 1.5009831567151235)]","[(172.00000000000003, 299.0)]"
0,1l_1n-74,"[(0.0, 0.0)]","[(0.0, 283.0)]"
0,1l_1n-75,"[(137.0, 0.4799655442984406), (32.0, 1.4660765716752369), (12.0, 1.5009831567151235)]","[(55.0, 420.0), (168.0, 315.0), (172.00000000000003, 295.0)]"
0,1l_1n-76,"[(-22.0, 2.8361600344907854), (1.0, 3.12413936106985), (43.0, 2.6616271092913526)]","[(325.0, 261.0), (358.0, 284.0), (305.0, 326.0)]"
0,1l_1n-77,"[(-30.0, 2.705260340591211)]","[(310.0, 253.0)]"
0,1l_1n-78,"[(34.0, 2.652900463031381), (0.0, 0.0), (64.0, 2.426007660272118), (-2.0, 2.853613327010729)]","[(304.0, 317.0), (0.0, 283.0), (278.0, 347.0), (327.0, 281.0)]"
0,1l_1n-79,"[(35.0, 2.2252947962927703), (26.0, 1.6667894356545847), (6.0, 2.356194490192345), (84.0, 1.3526301702956054), (48.0, 1.3002702927357754), (13.0, 1.8849555921538759), (107.0, 1.1868238913561442), (65.0, 1.5009831567151235), (-35.0, 2.2165681500327987), (-49.0, 2.3474678439323733), (-61.0, 2.478367537831948), (-1.0, 1.8500490071139892), (-15.0, 2.076941809873252)]","[(255.0, 318.0), (191.0, 309.0), (270.0, 289.0), (155.0, 367.0), (149.0, 331.0), (216.0, 296.0), (136.0, 390.0), (172.00000000000003, 348.0), (254.00000000000006, 248.0), (269.0, 234.0), (284.0, 222.0), (212.0, 282.0), (238.0, 268.0)]"
0,1l_1n-80,"[(-63.0, 2.6965336943312392)]","[(309.0, 220.0)]"
0,1l_1n-81,"[(36.0, 2.356194490192345), (-70.0, 3.12413936106985), (-48.0, 3.0106929596902186), (-67.0, 3.01941960595019), (100.0, 0.3490658503988659), (93.0, 0.2530727415391778), (-18.0, 2.8187067419708423)]","[(270.0, 319.0), (358.0, 213.0), (345.0, 235.0), (346.0, 216.0), (40.0, 383.0), (29.0, 376.0), (323.0, 265.0)]"
0,1l_1n-82,"[(-65.0, 2.897246558310587), (215.0, 0.9162978572970231), (199.0, 1.5707963267948966), (211.0, 0.7853981633974483), (210.0, 0.5934119456780721), (200.0, 0.008726646259971648)]","[(332.00000000000006, 218.0), (105.0, 498.0), (180.0, 482.0), (90.0, 494.0), (68.0, 493.0), (1.0, 483.0)]"
0,1l_1n-83,"[(-24.0, 2.5656340004316642), (-20.0, 2.007128639793479), (-197.0, 3.12413936106985)]","[(294.0, 259.0), (229.99999999999997, 263.0), (358.0, 86.0)]"
0,1l_1n-84,"[(167.0, 0.17453292519943295)]","[(20.0, 450.0)]"
0,1l_1n-85,"[(-38.0, 2.4172810140121466), (-27.0, 2.1031217486531673)]","[(277.00000000000006, 245.0), (241.00000000000003, 256.0)]"
0,1l_1n-86,"[(-7.0, 2.9321531433504737), (69.0, 1.239183768915974), (-40.0, 3.12413936106985)]","[(336.0, 276.0), (142.0, 352.0), (358.0, 243.0)]"
0,1l_1n-87,"[(26.0, 2.399827721492203)]","[(275.0, 309.0)]"
0,1l_1n-88,"[(112.0, 0.19198621771937624), (-102.0, 3.0892327760299634), (157.0, 0.5759586531581288), (117.0, 0.5235987755982988)]","[(21.999999999999996, 395.0), (354.00000000000006, 181.0), (66.0, 440.0), (59.99999999999999, 400.0)]"
0,1l_1n-89,"[(23.0, 2.356194490192345), (178.0, 1.4748032179352084), (7.0, 2.443460952792061), (-67.0, 2.897246558310587)]","[(270.0, 306.0), (169.0, 461.0), (280.0, 290.0), (332.00000000000006, 216.0)]"
0,1l_1n-90,"[(199.0, 1.5707963267948966)]","[(180.0, 482.0)]"
0,1l_1n-91,"[(-7.0, 2.91469985083053)]","[(333.99999999999994, 276.0)]"
0,1l_1n-92,"[(-45.0, 2.399827721492203)]","[(275.0, 238.0)]"
0,1l_1n-93,"[(-119.0, 3.0106929596902186)]","[(345.0, 164.0)]"
0,1l_1n-94,"[(160.0, 0.7068583470577035)]","[(81.0, 443.0)]"
0,1l_1n-95,"[(100.0, 0.9250245035569946), (199.0, 1.5707963267948966)]","[(106.0, 383.0), (180.0, 482.0)]"
0,1l_1n-96,"[(114.0, 1.2042771838760873)]","[(137.99999999999997, 397.0)]"
0,1l_1n-97,"[(-1.0, 1.7976891295541595), (200.0, 0.008726646259971648)]","[(206.00000000000003, 282.0), (1.0, 483.0)]"
0,1l_1n-98,"[(56.0, 2.2078415037728267), (-52.0, 3.0630528372500483)]","[(252.99999999999997, 339.0), (351.0, 231.0)]"
0,1l_1n-99,"[(47.0, 1.361356816555577)]","[(156.0, 330.0)]"
0,1l_1n-100,"[(43.0, 1.5184364492350666), (88.0, 0.7853981633974483)]","[(174.0, 326.0), (90.0, 371.0)]"
