,name,polars,labels
0,3l_2n-14,"[(-89.0, 2.6878070480712677), (128.0, 0.7155849933176751), (155.0, 0.5497787143782138)]","[(308.00000000000006, 194.0), (82.0, 411.0), (63.0, 438.0)]"
0,3l_2n-15,"[(-8.0, 3.045599544730105), (57.0, 1.7627825445142729), (113.0, 1.509709802975095)]","[(349.0, 275.0), (202.0, 340.0), (173.0, 396.0)]"
0,3l_2n-16,"[(-91.0, 2.7663468644110125), (80.0, 0.05235987755982989), (-2.0, 2.2427480888127134)]","[(317.00000000000006, 192.0), (6.0, 363.0), (257.0, 281.0)]"
0,3l_2n-17,"[(126.0, 0.8813912722571364), (69.0, 0.6457718232379019), (1.0, 0.008726646259971648)]","[(101.0, 409.0), (74.0, 352.0), (1.0, 284.0)]"
0,3l_2n-18,"[(59.0, 1.7627825445142729), (-157.0, 3.001966313430247)]","[(202.0, 342.0), (344.00000000000006, 126.0)]"
0,3l_2n-19,"[(121.0, 0.8464846872172498), (-182.0, 3.0106929596902186), (31.0, 1.4922565104551517)]","[(97.0, 404.0), (345.0, 101.0), (171.0, 314.0)]"
0,3l_2n-20,"[(6.0, 0.008726646259971648), (20.0, 2.2951079663725436)]","[(1.0, 289.0), (263.0, 303.0)]"
0,3l_2n-21,"[(130.0, 0.5759586531581288), (115.0, 1.6667894356545847)]","[(66.0, 413.0), (191.0, 398.0)]"
0,3l_2n-22,"[(-38.0, 3.097959422289935), (-81.0, 2.4609142453120048), (-11.0, 2.478367537831948), (-23.0, 2.548180707911721), (-133.0, 3.1066860685499065)]","[(355.0, 245.0), (282.0, 202.0), (284.0, 272.0), (292.0, 260.0), (356.0, 150.0)]"
0,3l_2n-23,"[(78.0, 1.3089969389957472), (-40.0, 2.652900463031381), (35.0, 0.07853981633974483)]","[(150.00000000000003, 361.0), (304.0, 243.0), (9.0, 318.0)]"
0,3l_2n-24,"[(125.0, 1.213003830136059)]","[(139.0, 408.0)]"
0,3l_2n-25,"[(93.0, 0.8028514559173916), (-64.0, 2.949606435870417), (159.0, 1.4049900478554354), (-94.0, 2.652900463031381), (-174.0, 2.8885199120506155), (-109.0, 2.748893571891069), (-157.0, 2.9845130209103035), (-115.0, 2.9321531433504737)]","[(92.0, 376.0), (338.0, 219.0), (161.00000000000003, 442.0), (304.0, 189.0), (331.0, 109.0), (315.0, 174.0), (342.0, 126.0), (336.0, 168.0)]"
0,3l_2n-26,"[(-50.0, 2.6790804018112957), (70.0, 2.059488517353309)]","[(307.0, 233.0), (236.00000000000003, 353.0)]"
0,3l_2n-27,"[(157.0, 0.8028514559173916), (31.0, 2.129301687433082), (-36.0, 2.3649211364523164)]","[(92.0, 440.0), (244.0, 314.0), (271.0, 247.0)]"
0,3l_2n-28,"[(-85.0, 2.600540585471551), (121.0, 1.0297442586766545)]","[(298.0, 198.0), (118.00000000000001, 404.0)]"
0,3l_2n-29,"[(100.0, 1.6667894356545847), (121.0, 1.387536755335492), (192.0, 0.6981317007977318)]","[(191.0, 383.0), (159.0, 404.0), (80.0, 475.0)]"
0,3l_2n-30,"[(-58.0, 2.9670597283903604), (151.0, 0.4276056667386107), (22.0, 2.2863813201125716)]","[(340.0, 225.0), (49.0, 434.0), (262.0, 305.0)]"
0,3l_2n-31,"[(122.0, 0.7504915783575618), (154.0, 0.9686577348568529), (144.0, 1.3700834628155487), (133.0, 0.3752457891787809)]","[(86.00000000000001, 405.0), (111.0, 437.0), (157.0, 427.0), (43.00000000000001, 416.0)]"
0,3l_2n-32,"[(52.0, 1.911135530933791), (32.0, 1.684242728174528), (99.0, 0.5846852994181004)]","[(219.00000000000003, 335.0), (193.0, 315.0), (67.00000000000001, 382.0)]"
0,3l_2n-33,"[(97.0, 0.9337511498169663), (199.0, 0.0), (159.0, 0.4276056667386107)]","[(107.0, 380.0), (0.0, 482.0), (49.0, 442.0)]"
0,3l_2n-34,"[(91.0, 1.1693705988362009), (15.0, 2.2863813201125716), (103.0, 1.858775653373961), (88.0, 1.9373154697137058)]","[(134.00000000000003, 374.0), (262.0, 298.0), (213.0, 386.0), (222.0, 371.0)]"
0,3l_2n-35,"[(191.0, 0.6021385919380436), (199.0, 1.5707963267948966), (-105.0, 2.670353755551324)]","[(68.99999999999999, 474.0), (180.0, 482.0), (306.0, 178.0)]"
0,3l_2n-36,"[(142.0, 0.6632251157578453), (89.0, 1.7540558982543013)]","[(76.0, 425.0), (201.0, 372.0)]"
0,3l_2n-37,"[(175.0, 1.5795229730548683), (90.0, 1.6493361431346414), (-125.0, 2.9321531433504737)]","[(181.0, 458.0), (189.0, 373.0), (336.0, 158.0)]"
0,3l_2n-38,"[(169.0, 1.5707963267948966), (-46.0, 2.522000769131806), (33.0, 0.15707963267948966), (89.0, 0.6457718232379019), (11.0, 0.03490658503988659), (-131.0, 2.9583330821303884), (61.0, 0.41015237421866746)]","[(180.0, 452.0), (289.0, 237.0), (18.0, 316.0), (74.0, 372.0), (4.0, 294.0), (339.0, 152.0), (47.0, 344.0)]"
0,3l_2n-39,"[(110.0, 1.335176877775662), (69.0, 2.5394540616517496), (26.0, 1.5184364492350666), (69.0, 0.7853981633974483), (0.0, 1.5707963267948966), (43.0, 0.05235987755982989), (68.0, 0.24434609527920614)]","[(153.0, 393.0), (291.0, 352.0), (174.0, 309.0), (90.0, 352.0), (180.0, 283.0), (6.0, 326.0), (28.0, 351.0)]"
0,3l_2n-40,"[(98.0, 1.0471975511965976), (196.0, 1.0122909661567112)]","[(119.99999999999999, 381.0), (116.0, 479.0)]"
0,3l_2n-41,"[(-34.0, 2.5569073541716927), (107.0, 0.8377580409572782), (23.0, 2.356194490192345)]","[(293.0, 249.0), (96.0, 390.0), (270.0, 306.0)]"
0,3l_2n-42,"[(72.0, 1.6057029118347832), (61.0, 1.1344640137963142), (16.0, 1.4835298641951802)]","[(184.0, 355.0), (130.0, 344.0), (170.0, 299.0)]"
0,3l_2n-43,"[(39.0, 1.980948701013564), (161.0, 0.9162978572970231)]","[(227.0, 322.0), (105.0, 444.0)]"
0,3l_2n-44,"[(199.0, 0.0), (-87.0, 3.0106929596902186), (155.0, 1.5184364492350666), (92.0, 1.2217304763960306)]","[(0.0, 482.0), (345.0, 196.0), (174.0, 438.0), (140.0, 375.0)]"
0,3l_2n-45,"[(107.0, 0.09599310885968812), (-61.0, 2.705260340591211)]","[(10.999999999999998, 390.0), (310.0, 222.0)]"
0,3l_2n-46,"[(125.0, 1.1868238913561442), (-61.0, 2.8885199120506155), (-95.0, 2.7139869868511823), (92.0, 0.619591884457987)]","[(136.0, 408.0), (331.0, 222.0), (311.0, 188.0), (71.0, 375.0)]"
0,3l_2n-47,"[(18.0, 2.303834612632515), (49.0, 2.0856684561332237), (0.0, 1.5707963267948966)]","[(264.0, 301.0), (238.99999999999997, 332.0), (180.0, 283.0)]"
0,3l_2n-48,"[(96.0, 1.911135530933791), (-103.0, 2.8361600344907854)]","[(219.00000000000003, 379.0), (325.0, 180.0)]"
0,3l_2n-49,"[(5.0, 2.199114857512855), (129.0, 1.3089969389957472)]","[(252.0, 288.0), (150.00000000000003, 412.0)]"
0,3l_2n-50,"[(86.0, 1.8500490071139892), (199.0, 1.5707963267948966), (-63.0, 2.2427480888127134), (220.0, 0.8639379797371931), (78.0, 2.1467549799530254), (73.0, 1.7540558982543013), (94.0, 2.0420352248333655)]","[(212.0, 369.0), (180.0, 482.0), (257.0, 220.0), (99.00000000000001, 503.0), (246.00000000000003, 361.0), (201.0, 356.0), (234.0, 377.0)]"
0,3l_2n-51,"[(133.0, 0.49741883681838395)]","[(57.00000000000001, 416.0)]"
0,3l_2n-52,"[(97.0, 1.631882850614698)]","[(186.99999999999997, 380.0)]"
0,3l_2n-53,"[(-6.0, 2.705260340591211), (0.0, 1.5707963267948966), (-17.0, 2.522000769131806), (147.0, 0.33161255787892263), (-107.0, 2.8187067419708423)]","[(310.0, 277.0), (180.0, 283.0), (289.0, 266.0), (38.0, 430.0), (323.0, 176.0)]"
0,3l_2n-54,"[(83.0, 2.1031217486531673), (118.0, 0.5497787143782138), (180.0, 0.8901179185171081), (-79.0, 3.097959422289935), (184.0, 1.4835298641951802), (174.0, 1.5707963267948966)]","[(241.00000000000003, 366.0), (63.0, 401.0), (102.0, 463.0), (355.0, 204.0), (170.0, 467.0), (180.0, 457.0)]"
0,3l_2n-55,"[(45.0, 2.007128639793479), (125.0, 0.8726646259971648), (164.0, 1.3264502315156905)]","[(229.99999999999997, 328.0), (100.0, 408.0), (152.0, 447.0)]"
0,3l_2n-56,"[(186.0, 1.4922565104551517), (46.0, 1.9896753472735358), (21.0, 1.8325957145940461)]","[(171.0, 469.0), (228.00000000000003, 329.0), (210.0, 304.0)]"
0,3l_2n-57,"[(21.0, 1.736602605734358), (136.0, 0.7853981633974483)]","[(199.0, 304.0), (90.0, 419.0)]"
0,3l_2n-58,"[(28.0, 2.522000769131806), (204.0, 1.2217304763960306)]","[(289.0, 311.0), (140.0, 487.0)]"
0,3l_2n-59,"[(71.0, 1.6580627893946132), (137.0, 0.8203047484373349), (49.0, 1.0297442586766545)]","[(190.0, 354.0), (94.0, 420.0), (118.00000000000001, 332.0)]"
0,3l_2n-60,"[(141.0, 0.2007128639793479), (-159.0, 2.923426497090502), (152.0, 1.6667894356545847), (121.0, 1.9722220547535925)]","[(23.0, 424.0), (335.00000000000006, 124.0), (191.0, 435.0), (226.00000000000003, 404.0)]"
0,3l_2n-61,"[(187.0, 1.5969762655748114), (-81.0, 2.6616271092913526)]","[(183.0, 470.0), (305.0, 202.0)]"
0,3l_2n-62,"[(-6.0, 2.033308578573394), (60.0, 0.32288591161895097), (199.0, 1.5707963267948966)]","[(233.0, 277.0), (37.0, 343.0), (180.0, 482.0)]"
0,3l_2n-63,"[(156.0, 0.6719517620178169), (-82.0, 3.0281462522101616), (-113.0, 2.871066619530672)]","[(77.00000000000001, 439.0), (347.0, 201.0), (329.0, 170.0)]"
0,3l_2n-64,"[(133.0, 0.08726646259971647), (52.0, 2.260201381332657)]","[(10.0, 416.0), (259.0, 335.0)]"
0,3l_2n-65,"[(-32.0, 2.5569073541716927), (129.0, 0.017453292519943295), (116.0, 0.4625122517784973)]","[(293.0, 251.0), (2.0, 412.0), (53.0, 399.0)]"
0,3l_2n-66,"[(162.0, 1.53588974175501), (157.0, 1.1868238913561442), (147.0, 0.49741883681838395), (158.0, 1.3264502315156905)]","[(175.99999999999997, 445.0), (136.0, 440.0), (57.00000000000001, 430.0), (152.0, 441.0)]"
0,3l_2n-67,"[(-19.0, 2.2951079663725436), (-26.0, 2.4085543677521746)]","[(263.0, 264.0), (275.99999999999994, 257.0)]"
0,3l_2n-68,"[(132.0, 0.5235987755982988), (171.0, 0.5672320068981571)]","[(59.99999999999999, 415.0), (65.0, 454.0)]"
0,3l_2n-69,"[(105.0, 0.0), (107.0, 0.6632251157578453)]","[(0.0, 388.0), (76.0, 390.0)]"
0,3l_2n-70,"[(153.0, 0.2792526803190927), (159.0, 1.1693705988362009), (172.0, 0.4625122517784973)]","[(32.0, 436.0), (134.00000000000003, 442.0), (53.0, 455.0)]"
0,3l_2n-71,"[(76.0, 1.1519173063162575), (42.0, 1.7540558982543013), (186.0, 0.47123889803846897), (71.0, 0.7853981633974483), (0.0, 1.5707963267948966)]","[(132.0, 359.0), (201.0, 325.0), (54.0, 469.0), (90.0, 354.0), (180.0, 283.0)]"
0,3l_2n-72,"[(119.0, 0.8726646259971648), (136.0, 1.265363707695889), (32.0, 2.050761871093337)]","[(100.0, 402.0), (145.00000000000003, 419.0), (235.0, 315.0)]"
0,3l_2n-73,"[(27.0, 2.2689280275926285), (-15.0, 3.07177948351002)]","[(260.0, 310.0), (351.99999999999994, 268.0)]"
0,3l_2n-74,"[(51.0, 1.3439035240356338), (109.0, 0.6021385919380436), (71.0, 0.03490658503988659)]","[(154.00000000000003, 334.0), (68.99999999999999, 392.0), (4.0, 354.0)]"
0,3l_2n-75,"[(150.0, 0.9948376736367679), (121.0, 1.4922565104551517), (137.0, 0.7417649320975901), (202.0, 0.08726646259971647)]","[(114.00000000000001, 433.0), (171.0, 404.0), (85.0, 420.0), (10.0, 485.0)]"
0,3l_2n-76,"[(61.0, 1.9198621771937625)]","[(220.0, 344.0)]"
0,3l_2n-77,"[(-160.0, 3.0106929596902186), (-27.0, 2.4609142453120048), (93.0, 1.2042771838760873)]","[(345.0, 123.0), (282.0, 256.0), (137.99999999999997, 376.0)]"
0,3l_2n-78,"[(32.0, 2.155481626212997), (75.0, 0.39269908169872414)]","[(247.0, 315.0), (45.0, 358.0)]"
0,3l_2n-79,"[(134.0, 1.0733774899765127), (168.0, 1.335176877775662), (-56.0, 2.644173816771409), (199.0, 1.5707963267948966)]","[(123.00000000000001, 417.0), (153.0, 451.0), (303.0, 227.0), (180.0, 482.0)]"
0,3l_2n-80,"[(-162.0, 3.0543261909900767), (72.0, 2.0943951023931953)]","[(350.00000000000006, 121.0), (239.99999999999997, 355.0)]"
0,3l_2n-81,"[(-26.0, 2.548180707911721), (232.0, 0.5934119456780721), (193.0, 0.08726646259971647), (121.0, 1.4049900478554354), (-198.0, 3.12413936106985), (198.0, 0.2007128639793479), (137.0, 1.3089969389957472)]","[(292.0, 257.0), (68.0, 515.0), (10.0, 476.0), (161.00000000000003, 404.0), (358.0, 85.0), (23.0, 481.0), (150.00000000000003, 420.0)]"
0,3l_2n-82,"[(199.0, 0.0), (80.0, 2.138028333693054), (98.0, 0.2792526803190927), (86.0, 0.35779249665883756)]","[(0.0, 482.0), (245.00000000000003, 363.0), (32.0, 381.0), (41.0, 369.0)]"
0,3l_2n-83,"[(132.0, 0.4363323129985824), (-29.0, 3.080506129769992), (77.0, 1.3089969389957472), (101.0, 0.2181661564992912)]","[(50.0, 415.0), (353.0, 254.0), (150.00000000000003, 360.0), (25.0, 384.0)]"
0,3l_2n-84,"[(71.0, 2.155481626212997), (199.0, 0.0), (-60.0, 2.8797932657906435), (104.0, 0.11344640137963143)]","[(247.0, 354.0), (0.0, 482.0), (329.99999999999994, 223.0), (13.000000000000002, 387.0)]"
0,3l_2n-85,"[(-166.0, 3.0106929596902186), (39.0, 2.199114857512855), (108.0, 0.767944870877505)]","[(345.0, 117.0), (252.0, 322.0), (87.99999999999999, 391.0)]"
0,3l_2n-86,"[(84.0, 1.9460421159736774), (175.0, 0.10471975511965978)]","[(223.0, 367.0), (12.0, 458.0)]"
0,3l_2n-87,"[(-35.0, 2.91469985083053), (137.0, 1.1344640137963142), (0.0, 0.0), (-148.0, 3.1066860685499065)]","[(333.99999999999994, 248.0), (130.0, 420.0), (0.0, 283.0), (356.0, 135.0)]"
0,3l_2n-88,"[(23.0, 2.1903882112528836), (-39.0, 2.6790804018112957), (149.0, 0.10471975511965978), (-195.0, 3.115412714809878)]","[(251.00000000000003, 306.0), (307.0, 244.0), (12.0, 432.0), (357.0, 88.0)]"
0,3l_2n-89,"[(-87.0, 2.827433388230814), (53.0, 1.9634954084936207), (46.0, 0.2181661564992912)]","[(324.0, 196.0), (225.0, 336.0), (25.0, 329.0)]"
0,3l_2n-90,"[(-64.0, 3.001966313430247), (182.0, 1.0297442586766545), (97.0, 1.0297442586766545)]","[(344.00000000000006, 219.0), (118.00000000000001, 465.0), (118.00000000000001, 380.0)]"
0,3l_2n-91,"[(129.0, 0.16580627893946132), (1.0, 3.1328660073298216)]","[(19.0, 412.0), (359.0, 284.0)]"
0,3l_2n-92,"[(-1.0, 1.9547687622336491), (17.0, 0.061086523819801536)]","[(224.0, 282.0), (7.0, 300.0)]"
0,3l_2n-93,"[(5.0, 2.0682151636132806), (61.0, 0.14835298641951802)]","[(237.00000000000003, 288.0), (17.0, 344.0)]"
0,3l_2n-94,"[(-48.0, 3.0630528372500483), (185.0, 1.1955505376161157)]","[(351.0, 235.0), (137.0, 468.0)]"
0,3l_2n-95,"[(-61.0, 2.548180707911721), (-114.0, 2.7139869868511823), (140.0, 1.160643952576229)]","[(292.0, 222.0), (311.0, 169.0), (133.0, 423.0)]"
0,3l_2n-96,"[(-37.0, 3.001966313430247), (62.0, 2.2689280275926285), (177.0, 1.117010721276371), (91.0, 0.5235987755982988), (-6.0, 2.670353755551324), (6.0, 2.5656340004316642), (-30.0, 2.8187067419708423)]","[(344.00000000000006, 246.0), (260.0, 345.0), (128.0, 460.0), (59.99999999999999, 374.0), (306.0, 277.0), (294.0, 289.0), (323.0, 253.0)]"
0,3l_2n-97,"[(-48.0, 2.4696408915719763), (182.0, 0.9337511498169663), (53.0, 1.0995574287564276), (0.0, 0.0), (199.0, 1.5707963267948966)]","[(283.0, 235.0), (107.0, 465.0), (126.0, 336.0), (0.0, 283.0), (180.0, 482.0)]"
0,3l_2n-98,"[(-3.0, 2.522000769131806), (137.0, 0.16580627893946132), (-77.0, 3.045599544730105), (6.0, 0.03490658503988659)]","[(289.0, 280.0), (19.0, 420.0), (349.0, 206.0), (4.0, 289.0)]"
0,3l_2n-99,"[(-14.0, 1.9373154697137058)]","[(222.0, 269.0)]"
0,3l_2n-100,"[(-14.0, 2.321287905152458), (-167.0, 3.01941960595019), (126.0, 1.0297442586766545), (118.0, 2.129301687433082)]","[(266.0, 269.0), (346.0, 116.0), (118.00000000000001, 409.0), (244.0, 401.0)]"
