,name,polars,labels
0,3l_2n-16,"[(92.0, 1.4398966328953218), (212.0, 0.30543261909900765), (-86.0, 2.8797932657906435), (-197.0, 3.12413936106985), (-36.0, 2.199114857512855), (-106.0, 3.0281462522101616), (108.0, 0.017453292519943295), (-149.0, 2.7576202181510405)]","[(164.99999999999997, 375.0), (35.0, 495.0), (329.99999999999994, 197.0), (358.0, 86.0), (252.0, 247.0), (347.0, 177.0), (2.0, 391.0), (316.0, 134.0)]"
0,3l_2n-17,"[(174.0, 1.3526301702956054), (122.0, 0.23561944901923448)]","[(155.0, 457.0), (27.0, 405.0)]"
0,3l_2n-18,"[(199.0, 1.5707963267948966), (101.0, 1.5271630954950384), (-103.0, 2.7838001569309556)]","[(180.0, 482.0), (175.00000000000003, 384.0), (319.0, 180.0)]"
0,3l_2n-19,"[(-64.0, 2.522000769131806), (215.0, 1.0297442586766545), (1.0, 3.1328660073298216)]","[(289.0, 219.0), (118.00000000000001, 498.0), (359.0, 284.0)]"
0,3l_2n-20,"[(-143.0, 2.8797932657906435), (-80.0, 2.652900463031381), (85.0, 1.3177235852557188)]","[(329.99999999999994, 140.0), (304.0, 203.0), (151.0, 368.0)]"
0,3l_2n-21,"[(-70.0, 2.705260340591211)]","[(310.0, 213.0)]"
0,3l_2n-22,"[(166.0, 0.15707963267948966), (6.0, 1.858775653373961)]","[(18.0, 449.0), (213.0, 289.0)]"
0,3l_2n-23,"[(102.0, 0.30543261909900765), (98.0, 1.0035643198967394)]","[(35.0, 385.0), (114.99999999999999, 381.0)]"
0,3l_2n-24,"[(-45.0, 3.0106929596902186), (-23.0, 2.8448866807507573), (41.0, 0.07853981633974483), (25.0, 2.356194490192345), (44.0, 2.199114857512855)]","[(345.0, 238.0), (326.00000000000006, 260.0), (9.0, 324.0), (270.0, 308.0), (252.0, 327.0)]"
0,3l_2n-25,"[(-23.0, 2.234021442552742), (197.0, 1.5707963267948966)]","[(256.0, 260.0), (180.0, 480.0)]"
0,3l_2n-26,"[(107.0, 0.2879793265790644)]","[(33.0, 390.0)]"
0,3l_2n-27,"[(129.0, 0.12217304763960307)]","[(14.0, 412.0)]"
0,3l_2n-28,"[(121.0, 0.29670597283903605), (67.0, 1.3439035240356338), (-90.0, 2.731440279371126)]","[(34.0, 404.0), (154.00000000000003, 350.0), (313.0, 193.0)]"
0,3l_2n-29,"[(-9.0, 3.097959422289935), (-28.0, 2.9321531433504737), (180.0, 0.6632251157578453)]","[(355.0, 274.0), (336.0, 255.0), (76.0, 463.0)]"
0,3l_2n-30,"[(14.0, 2.670353755551324), (140.0, 0.6544984694978736), (0.0, 1.5707963267948966), (-80.0, 2.504547476611863), (149.0, 1.0035643198967394), (134.0, 0.7853981633974483)]","[(306.0, 297.0), (75.00000000000001, 423.0), (180.0, 283.0), (287.0, 203.0), (114.99999999999999, 432.0), (90.0, 417.0)]"
0,3l_2n-31,"[(153.0, 0.8115781021773633), (129.0, 1.5446163880149817)]","[(93.00000000000001, 436.0), (177.00000000000003, 412.0)]"
0,3l_2n-32,"[(-110.0, 2.827433388230814), (-27.0, 2.9408797896104453), (80.0, 1.6144295580947547)]","[(324.0, 173.0), (337.0, 256.0), (185.0, 363.0)]"
0,3l_2n-33,"[(32.0, 2.2776546738526), (124.0, 0.9424777960769379), (199.0, 1.5707963267948966)]","[(261.0, 315.0), (108.0, 407.0), (180.0, 482.0)]"
0,3l_2n-34,"[(-8.0, 2.478367537831948), (153.0, 1.0297442586766545), (174.0, 0.8552113334772214)]","[(284.0, 275.0), (118.00000000000001, 436.0), (98.0, 457.0)]"
0,3l_2n-35,"[(-19.0, 2.426007660272118), (-57.0, 2.9670597283903604)]","[(278.0, 264.0), (340.0, 226.0)]"
0,3l_2n-36,"[(199.0, 1.5707963267948966), (118.0, 0.1832595714594046)]","[(180.0, 482.0), (21.0, 401.0)]"
0,3l_2n-37,"[(115.0, 1.1955505376161157), (-5.0, 2.6179938779914944), (68.0, 0.6457718232379019)]","[(137.0, 398.0), (300.00000000000006, 278.0), (74.0, 351.0)]"
0,3l_2n-38,"[(153.0, 1.4922565104551517), (182.0, 1.4922565104551517)]","[(171.0, 436.0), (171.0, 465.0)]"
0,3l_2n-39,"[(130.0, 1.0995574287564276), (50.0, 1.5009831567151235), (39.0, 1.6231562043547265), (151.0, 0.7330382858376184), (21.0, 1.7016960206944713)]","[(126.0, 413.0), (172.00000000000003, 333.0), (186.00000000000003, 322.0), (84.0, 434.0), (195.00000000000003, 304.0)]"
0,3l_2n-40,"[(105.0, 1.0995574287564276)]","[(126.0, 388.0)]"
0,3l_2n-41,"[(49.0, 1.736602605734358)]","[(199.0, 332.0)]"
0,3l_2n-42,"[(22.0, 2.426007660272118), (89.0, 1.562069680534925), (8.0, 2.2776546738526), (89.0, 0.3665191429188092), (93.0, 0.4625122517784973)]","[(278.0, 305.0), (179.0, 372.0), (261.0, 291.0), (42.0, 372.0), (53.0, 376.0)]"
0,3l_2n-43,"[(199.0, 1.5707963267948966), (105.0, 0.06981317007977318), (154.0, 1.4922565104551517), (-66.0, 2.5569073541716927)]","[(180.0, 482.0), (8.0, 388.0), (171.0, 437.0), (293.0, 217.0)]"
0,3l_2n-44,"[(199.0, 0.017453292519943295), (153.0, 0.061086523819801536), (200.0, 0.4363323129985824)]","[(2.0, 482.0), (7.0, 436.0), (50.0, 483.0)]"
0,3l_2n-45,"[(-63.0, 3.12413936106985), (0.0, 1.5795229730548683)]","[(358.0, 220.0), (181.0, 283.0)]"
0,3l_2n-46,"[(143.0, 0.767944870877505), (159.0, 0.8115781021773633), (0.0, 0.0), (140.0, 0.5934119456780721)]","[(87.99999999999999, 426.0), (93.00000000000001, 442.0), (0.0, 283.0), (68.0, 423.0)]"
0,3l_2n-47,"[(168.0, 0.5061454830783556)]","[(58.0, 451.0)]"
0,3l_2n-48,"[(166.0, 1.2479104151759457), (187.0, 0.9599310885968813)]","[(143.0, 449.0), (110.0, 470.0)]"
0,3l_2n-49,"[(114.0, 0.05235987755982989), (153.0, 0.12217304763960307)]","[(6.0, 397.0), (14.0, 436.0)]"
0,3l_2n-50,"[(-133.0, 2.8797932657906435), (162.0, 0.06981317007977318), (129.0, 0.7853981633974483), (-25.0, 2.4609142453120048)]","[(329.99999999999994, 150.0), (8.0, 445.0), (90.0, 412.0), (282.0, 258.0)]"
0,3l_2n-51,"[(10.0, 2.4870941840919194), (198.0, 1.53588974175501), (49.0, 2.4172810140121466)]","[(285.0, 293.0), (175.99999999999997, 481.0), (277.00000000000006, 332.0)]"
0,3l_2n-52,"[(-142.0, 2.923426497090502), (-99.0, 2.871066619530672), (60.0, 2.4085543677521746), (1.0, 3.1328660073298216)]","[(335.00000000000006, 141.0), (329.0, 184.0), (275.99999999999994, 343.0), (359.0, 284.0)]"
0,3l_2n-53,"[(-83.0, 2.722713633111154), (90.0, 0.39269908169872414), (177.0, 0.4014257279586958)]","[(312.0, 200.0), (45.0, 373.0), (46.0, 460.0)]"
0,3l_2n-54,"[(127.0, 1.9024088846738192), (196.0, 1.3264502315156905), (157.0, 0.9250245035569946)]","[(218.00000000000003, 410.0), (152.0, 479.0), (106.0, 440.0)]"
0,3l_2n-55,"[(87.0, 1.3264502315156905), (102.0, 1.9634954084936207)]","[(152.0, 370.0), (225.0, 385.0)]"
0,3l_2n-56,"[(200.0, 0.05235987755982989), (-37.0, 2.321287905152458), (145.0, 1.1519173063162575)]","[(6.0, 483.0), (266.0, 246.0), (132.0, 428.0)]"
0,3l_2n-57,"[(121.0, 0.8028514559173916), (74.0, 0.23561944901923448)]","[(92.0, 404.0), (27.0, 357.0)]"
0,3l_2n-58,"[(-10.0, 2.9059732045705586), (-5.0, 2.0158552860534504)]","[(333.0, 273.0), (230.99999999999997, 278.0)]"
0,3l_2n-59,"[(87.0, 1.0821041362364843), (88.0, 0.7853981633974483), (103.0, 1.6667894356545847), (2.0, 0.008726646259971648), (1.0, 3.045599544730105), (-15.0, 3.0892327760299634)]","[(124.0, 370.0), (90.0, 371.0), (191.0, 386.0), (1.0, 285.0), (349.0, 284.0), (354.00000000000006, 268.0)]"
0,3l_2n-60,"[(-12.0, 1.8849555921538759), (94.0, 2.0682151636132806), (73.0, 1.4224433403753787)]","[(216.0, 271.0), (237.00000000000003, 377.0), (163.00000000000003, 356.0)]"
0,3l_2n-61,"[(109.0, 0.4625122517784973), (166.0, 0.6457718232379019)]","[(53.0, 392.0), (74.0, 449.0)]"
0,3l_2n-62,"[(51.0, 2.155481626212997), (-45.0, 2.792526803190927), (-51.0, 2.2951079663725436)]","[(247.0, 334.0), (320.0, 238.0), (263.0, 232.0)]"
0,3l_2n-63,"[(128.0, 0.9250245035569946), (-11.0, 2.8448866807507573)]","[(106.0, 411.0), (326.00000000000006, 272.0)]"
0,3l_2n-64,"[(-78.0, 3.001966313430247), (-155.0, 3.01941960595019), (62.0, 1.9896753472735358), (180.0, 1.4311699866353502)]","[(344.00000000000006, 205.0), (346.0, 128.0), (228.00000000000003, 345.0), (164.0, 463.0)]"
0,3l_2n-65,"[(168.0, 0.4799655442984406), (113.0, 0.4537856055185257), (-123.0, 2.8099800957108707), (-52.0, 2.303834612632515)]","[(55.0, 451.0), (52.00000000000001, 396.0), (322.00000000000006, 160.0), (264.0, 231.0)]"
0,3l_2n-66,"[(-162.0, 2.9321531433504737), (199.0, 1.5707963267948966), (13.0, 2.399827721492203), (-106.0, 2.7663468644110125)]","[(336.0, 121.0), (180.0, 482.0), (275.0, 296.0), (317.00000000000006, 177.0)]"
0,3l_2n-67,"[(-43.0, 2.7401669256310974), (88.0, 0.6981317007977318), (190.0, 0.6108652381980153), (44.0, 1.2566370614359172), (-69.0, 2.897246558310587), (97.0, 1.7453292519943295), (-19.0, 1.710422666954443), (-86.0, 2.993239667170275), (32.0, 1.562069680534925), (11.0, 1.5009831567151235), (118.0, 0.03490658503988659), (-1.0, 1.5795229730548683), (-107.0, 3.115412714809878)]","[(314.0, 240.0), (80.0, 371.0), (70.0, 473.0), (144.0, 327.0), (332.00000000000006, 214.0), (200.0, 380.0), (196.0, 264.0), (342.99999999999994, 197.0), (179.0, 315.0), (172.00000000000003, 294.0), (4.0, 401.0), (181.0, 282.0), (357.0, 176.0)]"
0,3l_2n-68,"[(-122.0, 3.1066860685499065)]","[(356.0, 161.0)]"
0,3l_2n-69,"[(101.0, 1.5882496193148399), (17.0, 2.1642082724729685)]","[(182.0, 384.0), (248.0, 300.0)]"
0,3l_2n-70,"[(56.0, 1.5707963267948966), (184.0, 0.3665191429188092), (84.0, 0.33161255787892263), (0.0, 1.5707963267948966)]","[(180.0, 339.0), (42.0, 467.0), (38.0, 367.0), (180.0, 283.0)]"
0,3l_2n-71,"[(59.0, 0.16580627893946132), (-59.0, 2.705260340591211), (199.0, 1.5707963267948966), (-16.0, 2.050761871093337)]","[(19.0, 342.0), (310.0, 224.0), (180.0, 482.0), (235.0, 267.0)]"
0,3l_2n-72,"[(110.0, 0.2181661564992912), (0.0, 1.5707963267948966), (211.0, 0.9948376736367679), (180.0, 0.5846852994181004)]","[(25.0, 393.0), (180.0, 283.0), (114.00000000000001, 494.0), (67.00000000000001, 463.0)]"
0,3l_2n-73,"[(103.0, 1.3439035240356338), (71.0, 0.39269908169872414), (0.0, 1.5707963267948966)]","[(154.00000000000003, 386.0), (45.0, 354.0), (180.0, 283.0)]"
0,3l_2n-74,"[(164.0, 0.08726646259971647), (-30.0, 2.5569073541716927), (208.0, 0.49741883681838395), (-3.0, 2.670353755551324), (5.0, 2.548180707911721), (15.0, 2.4085543677521746)]","[(10.0, 447.0), (293.0, 253.0), (57.00000000000001, 491.0), (306.0, 280.0), (292.0, 288.0), (275.99999999999994, 298.0)]"
0,3l_2n-75,"[(68.0, 0.10471975511965978)]","[(12.0, 351.0)]"
0,3l_2n-76,"[(15.0, 2.426007660272118), (83.0, 0.4014257279586958)]","[(278.0, 298.0), (46.0, 366.0)]"
0,3l_2n-77,"[(146.0, 0.7766715171374766), (8.0, 2.3911010752322315)]","[(89.0, 429.0), (274.0, 291.0)]"
0,3l_2n-78,"[(61.0, 1.2217304763960306), (52.0, 2.1903882112528836)]","[(140.0, 344.0), (251.00000000000003, 335.0)]"
0,3l_2n-79,"[(70.0, 1.8325957145940461)]","[(210.0, 353.0)]"
0,3l_2n-80,"[(17.0, 1.562069680534925), (-86.0, 2.522000769131806), (199.0, 0.0)]","[(179.0, 300.0), (289.0, 197.0), (0.0, 482.0)]"
0,3l_2n-81,"[(-12.0, 2.3125612588924866), (31.0, 2.076941809873252)]","[(265.0, 271.0), (238.0, 314.0)]"
0,3l_2n-82,"[(129.0, 0.7417649320975901)]","[(85.0, 412.0)]"
0,3l_2n-83,"[(160.0, 0.9162978572970231), (-92.0, 2.652900463031381)]","[(105.0, 443.0), (304.0, 191.0)]"
0,3l_2n-84,"[(163.0, 1.413716694115407), (81.0, 2.4085543677521746)]","[(162.0, 446.0), (275.99999999999994, 364.0)]"
0,3l_2n-85,"[(-21.0, 3.1066860685499065), (125.0, 0.2530727415391778)]","[(356.0, 262.0), (29.0, 408.0)]"
0,3l_2n-86,"[(178.0, 1.4922565104551517), (76.0, 0.20943951023931956)]","[(171.0, 461.0), (24.0, 359.0)]"
0,3l_2n-87,"[(89.0, 0.4799655442984406), (-83.0, 2.993239667170275), (174.0, 0.19198621771937624)]","[(55.0, 372.0), (342.99999999999994, 200.0), (21.999999999999996, 457.0)]"
0,3l_2n-88,"[(11.0, 1.8500490071139892), (64.0, 2.129301687433082), (5.0, 2.181661564992912), (-54.0, 2.356194490192345), (86.0, 0.9773843811168246)]","[(212.0, 294.0), (244.0, 347.0), (250.00000000000003, 288.0), (270.0, 229.0), (112.0, 369.0)]"
0,3l_2n-89,"[(181.0, 1.6406094968746698), (36.0, 2.356194490192345)]","[(188.0, 464.0), (270.0, 319.0)]"
0,3l_2n-90,"[(67.0, 2.076941809873252), (-10.0, 2.6878070480712677), (51.0, 1.3089969389957472)]","[(238.0, 350.0), (308.00000000000006, 273.0), (150.00000000000003, 334.0)]"
0,3l_2n-91,"[(67.0, 1.239183768915974), (129.0, 0.9075712110370514), (199.0, 1.5707963267948966)]","[(142.0, 350.0), (104.00000000000001, 412.0), (180.0, 482.0)]"
0,3l_2n-92,"[(176.0, 1.4660765716752369), (103.0, 2.138028333693054), (-2.0, 2.7838001569309556)]","[(168.0, 459.0), (245.00000000000003, 386.0), (319.0, 281.0)]"
0,3l_2n-93,"[(80.0, 1.1693705988362009), (86.0, 0.3490658503988659), (203.0, 0.7592182246175333)]","[(134.00000000000003, 363.0), (40.0, 369.0), (87.0, 486.0)]"
0,3l_2n-94,"[(13.0, 2.478367537831948)]","[(284.0, 296.0)]"
0,3l_2n-95,"[(148.0, 0.4625122517784973), (148.0, 0.7068583470577035)]","[(53.0, 431.0), (81.0, 431.0)]"
0,3l_2n-96,"[(68.0, 1.1868238913561442), (-115.0, 3.0892327760299634)]","[(136.0, 351.0), (354.00000000000006, 168.0)]"
0,3l_2n-97,"[(-49.0, 3.097959422289935), (0.0, 1.5707963267948966), (125.0, 0.5672320068981571), (38.0, 1.3526301702956054)]","[(355.0, 234.0), (180.0, 283.0), (65.0, 408.0), (155.0, 321.0)]"
0,3l_2n-98,"[(121.0, 0.8726646259971648), (151.0, 0.7766715171374766)]","[(100.0, 404.0), (89.0, 434.0)]"
0,3l_2n-99,"[(10.0, 2.792526803190927), (87.0, 2.0158552860534504), (91.0, 0.9424777960769379)]","[(320.0, 293.0), (230.99999999999997, 370.0), (108.0, 374.0)]"
0,3l_2n-100,"[(-63.0, 3.080506129769992), (12.0, 2.1205750411731104), (125.0, 0.7068583470577035)]","[(353.0, 220.0), (243.0, 295.0), (81.0, 408.0)]"
