,name,polars,labels
0,2l_1n-42,"[(220.0, 0.9424777960769379), (35.0, 0.23561944901923448), (4.0, 0.026179938779914945)]","[(108.0, 503.0), (27.0, 318.0), (3.0, 287.0)]"
0,2l_1n-43,"[(15.0, 1.7715091907742444), (63.0, 1.509709802975095), (83.0, 0.4188790204786391), (63.0, 0.27052603405912107), (93.0, 0.7853981633974483)]","[(203.0, 298.0), (173.0, 346.0), (48.0, 366.0), (31.0, 346.0), (90.0, 376.0)]"
0,2l_1n-44,"[(145.0, 0.6283185307179586), (135.0, 1.509709802975095)]","[(72.0, 428.0), (173.0, 418.0)]"
0,2l_1n-45,"[(87.0, 0.33161255787892263)]","[(38.0, 370.0)]"
0,2l_1n-46,"[(1.0, 1.736602605734358), (102.0, 0.767944870877505)]","[(199.0, 284.0), (87.99999999999999, 385.0)]"
0,2l_1n-47,"[(133.0, 0.14835298641951802), (-83.0, 2.626720524251466)]","[(17.0, 416.0), (301.0, 200.0)]"
0,2l_1n-48,"[(210.0, 0.33161255787892263)]","[(38.0, 493.0)]"
0,2l_1n-49,"[(-60.0, 2.7401669256310974), (-30.0, 3.080506129769992)]","[(314.0, 223.0), (353.0, 253.0)]"
0,2l_1n-50,"[(130.0, 0.27052603405912107), (152.0, 1.0122909661567112), (-117.0, 2.722713633111154)]","[(31.0, 413.0), (116.0, 435.0), (312.0, 166.0)]"
0,2l_1n-51,"[(88.0, 0.20943951023931956), (199.0, 0.0)]","[(24.0, 371.0), (0.0, 482.0)]"
0,2l_1n-52,"[(-113.0, 2.8797932657906435), (6.0, 2.356194490192345), (-23.0, 2.356194490192345), (-51.0, 2.6354471705114375), (-73.0, 2.8448866807507573), (33.0, 2.234021442552742), (21.0, 2.2863813201125716), (-6.0, 2.4172810140121466)]","[(329.99999999999994, 170.0), (270.0, 289.0), (270.0, 260.0), (302.0, 232.0), (326.00000000000006, 210.0), (256.0, 316.0), (262.0, 304.0), (277.00000000000006, 277.0)]"
0,2l_1n-53,"[(161.0, 0.6894050545377601), (139.0, 0.7853981633974483)]","[(79.0, 444.0), (90.0, 422.0)]"
0,2l_1n-54,"[(62.0, 2.0158552860534504), (107.0, 1.6580627893946132), (119.0, 1.5184364492350666), (-125.0, 2.775073510670984), (87.0, 1.7802358370342162)]","[(230.99999999999997, 345.0), (190.0, 390.0), (174.0, 402.0), (318.0, 158.0), (204.0, 370.0)]"
0,2l_1n-55,"[(11.0, 2.4870941840919194), (165.0, 1.064650843716541)]","[(285.0, 294.0), (122.0, 448.0)]"
0,2l_1n-56,"[(176.0, 1.3264502315156905)]","[(152.0, 459.0)]"
0,2l_1n-57,"[(201.0, 1.53588974175501), (192.0, 1.1868238913561442), (195.0, 0.9424777960769379), (215.0, 0.6894050545377601), (181.0, 1.3089969389957472), (164.0, 0.4625122517784973), (188.0, 0.6894050545377601), (134.0, 0.23561944901923448), (-132.0, 2.4696408915719763), (144.0, 1.6406094968746698), (187.0, 0.1308996938995747), (173.0, 0.017453292519943295)]","[(175.99999999999997, 484.0), (136.0, 475.0), (108.0, 478.0), (79.0, 498.0), (150.00000000000003, 464.0), (53.0, 447.0), (79.0, 471.0), (27.0, 417.0), (283.0, 151.0), (188.0, 427.0), (14.999999999999998, 470.0), (2.0, 456.0)]"
0,2l_1n-58,"[(140.0, 1.2566370614359172)]","[(144.0, 423.0)]"
0,2l_1n-59,"[(144.0, 1.4748032179352084), (157.0, 0.47123889803846897), (-5.0, 2.8623399732707004), (65.0, 0.13962634015954636), (-27.0, 3.0630528372500483)]","[(169.0, 427.0), (54.0, 440.0), (328.0, 278.0), (16.0, 348.0), (351.0, 256.0)]"
0,2l_1n-60,"[(52.0, 2.2689280275926285), (23.0, 2.155481626212997)]","[(260.0, 335.0), (247.0, 306.0)]"
0,2l_1n-61,"[(168.0, 0.2181661564992912), (129.0, 0.4537856055185257)]","[(25.0, 451.0), (52.00000000000001, 412.0)]"
0,2l_1n-62,"[(2.0, 3.07177948351002), (102.0, 1.0995574287564276), (106.0, 1.9634954084936207)]","[(351.99999999999994, 285.0), (126.0, 385.0), (225.0, 389.0)]"
0,2l_1n-63,"[(130.0, 0.2792526803190927)]","[(32.0, 413.0)]"
0,2l_1n-64,"[(174.0, 0.9686577348568529)]","[(111.0, 457.0)]"
0,2l_1n-65,"[(155.0, 0.5061454830783556)]","[(58.0, 438.0)]"
0,2l_1n-66,"[(53.0, 0.1832595714594046), (-112.0, 2.9321531433504737)]","[(21.0, 336.0), (336.0, 171.0)]"
0,2l_1n-67,"[(-135.0, 3.0892327760299634), (182.0, 0.6108652381980153)]","[(354.00000000000006, 148.0), (70.0, 465.0)]"
0,2l_1n-68,"[(110.0, 1.213003830136059), (96.0, 1.4049900478554354)]","[(139.0, 393.0), (161.00000000000003, 379.0)]"
0,2l_1n-69,"[(-48.0, 2.9845130209103035), (-78.0, 2.626720524251466), (87.0, 0.026179938779914945)]","[(342.0, 235.0), (301.0, 205.0), (3.0, 370.0)]"
0,2l_1n-70,"[(5.0, 1.7715091907742444)]","[(203.0, 288.0)]"
0,2l_1n-71,"[(4.0, 2.5743606466916362), (66.0, 1.9460421159736774)]","[(295.0, 287.0), (223.0, 349.0)]"
0,2l_1n-72,"[(-2.0, 2.4609142453120048)]","[(282.0, 281.0)]"
0,2l_1n-73,"[(176.0, 1.0122909661567112), (150.0, 0.9424777960769379)]","[(116.0, 459.0), (108.0, 433.0)]"
0,2l_1n-74,"[(165.0, 0.06981317007977318), (125.0, 0.9599310885968813)]","[(8.0, 448.0), (110.0, 408.0)]"
0,2l_1n-75,"[(94.0, 0.16580627893946132), (186.0, 1.3439035240356338), (-79.0, 3.115412714809878)]","[(19.0, 377.0), (154.00000000000003, 469.0), (357.0, 204.0)]"
0,2l_1n-76,"[(137.0, 1.8675022996339325), (137.0, 2.007128639793479), (-1.0, 1.6144295580947547)]","[(214.0, 420.0), (229.99999999999997, 420.0), (185.0, 282.0)]"
0,2l_1n-77,"[(116.0, 1.6493361431346414), (-36.0, 2.923426497090502)]","[(189.0, 399.0), (335.00000000000006, 247.0)]"
0,2l_1n-78,"[(128.0, 1.1431906600562858), (199.0, 1.5707963267948966), (173.0, 0.5585053606381855)]","[(131.0, 411.0), (180.0, 482.0), (64.0, 456.0)]"
0,2l_1n-79,"[(156.0, 0.5235987755982988), (69.0, 0.06981317007977318)]","[(59.99999999999999, 439.0), (8.0, 352.0)]"
0,2l_1n-80,"[(141.0, 1.3002702927357754)]","[(149.0, 424.0)]"
0,2l_1n-81,"[(196.0, 0.29670597283903605), (45.0, 1.858775653373961)]","[(34.0, 479.0), (213.0, 328.0)]"
0,2l_1n-82,"[(198.0, 1.5184364492350666)]","[(174.0, 481.0)]"
0,2l_1n-83,"[(105.0, 1.064650843716541), (50.0, 1.6406094968746698), (121.0, 0.3839724354387525), (113.0, 0.24434609527920614)]","[(122.0, 388.0), (188.0, 333.0), (43.99999999999999, 404.0), (28.0, 396.0)]"
0,2l_1n-84,"[(157.0, 0.5585053606381855), (-46.0, 2.530727415391778)]","[(64.0, 440.0), (290.00000000000006, 237.0)]"
0,2l_1n-85,"[(-23.0, 3.001966313430247), (-82.0, 2.923426497090502)]","[(344.00000000000006, 260.0), (335.00000000000006, 201.0)]"
0,2l_1n-86,"[(172.0, 1.0559241974565694), (97.0, 1.911135530933791), (106.0, 1.6057029118347832)]","[(121.0, 455.0), (219.00000000000003, 380.0), (184.0, 389.0)]"
0,2l_1n-87,"[(37.0, 1.4922565104551517), (-145.0, 2.853613327010729)]","[(171.0, 320.0), (327.0, 138.0)]"
0,2l_1n-88,"[(17.0, 1.8849555921538759), (171.0, 0.4014257279586958)]","[(216.0, 300.0), (46.0, 454.0)]"
0,2l_1n-89,"[(143.0, 0.6981317007977318), (127.0, 1.4311699866353502)]","[(80.0, 426.0), (164.0, 410.0)]"
0,2l_1n-90,"[(194.0, 0.20943951023931956), (37.0, 2.4347343065320897)]","[(24.0, 477.0), (279.0, 320.0)]"
0,2l_1n-91,"[(-3.0, 2.792526803190927), (78.0, 0.2181661564992912)]","[(320.0, 280.0), (25.0, 361.0)]"
0,2l_1n-92,"[(-9.0, 2.8099800957108707)]","[(322.00000000000006, 274.0)]"
0,2l_1n-93,"[(165.0, 1.7191493132144147)]","[(197.00000000000003, 448.0)]"
0,2l_1n-94,"[(38.0, 1.9198621771937625), (94.0, 1.1344640137963142)]","[(220.0, 321.0), (130.0, 377.0)]"
0,2l_1n-95,"[(104.0, 0.5148721293383273)]","[(59.00000000000001, 387.0)]"
0,2l_1n-96,"[(13.0, 2.2951079663725436), (33.0, 2.1903882112528836), (200.0, 0.3490658503988659)]","[(263.0, 296.0), (251.00000000000003, 316.0), (40.0, 483.0)]"
0,2l_1n-97,"[(-2.0, 1.6755160819145565), (-77.0, 2.5830872929516078), (-97.0, 2.9408797896104453), (-124.0, 3.097959422289935)]","[(192.0, 281.0), (296.0, 206.0), (337.0, 186.0), (355.0, 159.0)]"
0,2l_1n-98,"[(-32.0, 2.2689280275926285)]","[(260.0, 251.0)]"
0,2l_1n-99,"[(-82.0, 2.5132741228718345), (-78.0, 2.705260340591211), (-52.0, 2.5743606466916362)]","[(288.0, 201.0), (310.0, 205.0), (295.0, 231.0)]"
0,2l_1n-100,"[(-93.0, 2.5918139392115793), (129.0, 0.3141592653589793)]","[(297.0, 190.0), (36.0, 412.0)]"
