,name,polars,labels
0,1l_2n-27,"[(-17.0, 2.4347343065320897), (-142.0, 3.0892327760299634)]","[(279.0, 266.0), (354.00000000000006, 141.0)]"
0,1l_2n-28,"[(-80.0, 2.705260340591211), (107.0, 1.4311699866353502)]","[(310.0, 203.0), (164.0, 390.0)]"
0,1l_2n-29,"[(159.0, 1.0733774899765127), (175.0, 0.9075712110370514), (154.0, 1.213003830136059), (-31.0, 2.6179938779914944), (-81.0, 3.07177948351002), (102.0, 0.10471975511965978), (7.0, 2.17293491873294), (-69.0, 2.9670597283903604), (23.0, 2.356194490192345)]","[(123.00000000000001, 442.0), (104.00000000000001, 458.0), (139.0, 437.0), (300.00000000000006, 252.0), (351.99999999999994, 202.0), (12.0, 385.0), (249.0, 290.0), (340.0, 214.0), (270.0, 306.0)]"
0,1l_2n-30,"[(-109.0, 2.748893571891069), (0.0, 1.5707963267948966)]","[(315.0, 174.0), (180.0, 283.0)]"
0,1l_2n-31,"[(70.0, 1.911135530933791), (192.0, 1.5969762655748114), (-23.0, 2.6179938779914944), (-33.0, 2.670353755551324), (-100.0, 2.993239667170275), (-90.0, 2.8623399732707004), (102.0, 0.0), (-68.0, 2.8623399732707004), (-113.0, 3.115412714809878), (195.0, 1.3439035240356338)]","[(219.00000000000003, 353.0), (183.0, 475.0), (300.00000000000006, 260.0), (306.0, 250.0), (342.99999999999994, 183.0), (328.0, 193.0), (0.0, 385.0), (328.0, 215.0), (357.0, 170.0), (154.00000000000003, 478.0)]"
0,1l_2n-32,"[(108.0, 1.0559241974565694), (145.0, 0.3490658503988659), (93.0, 0.7853981633974483), (75.0, 0.07853981633974483), (84.0, 0.35779249665883756), (129.0, 0.7853981633974483), (82.0, 1.3002702927357754), (49.0, 0.13962634015954636)]","[(121.0, 391.0), (40.0, 428.0), (90.0, 376.0), (9.0, 358.0), (41.0, 367.0), (90.0, 412.0), (149.0, 365.0), (16.0, 332.0)]"
0,1l_2n-33,"[(-9.0, 3.1066860685499065), (189.0, 1.0471975511965976)]","[(356.0, 274.0), (119.99999999999999, 472.0)]"
0,1l_2n-34,"[(2.0, 2.452187599052033), (0.0, 1.5707963267948966), (79.0, 1.9373154697137058), (18.0, 2.356194490192345), (30.0, 1.3264502315156905)]","[(281.0, 285.0), (180.0, 283.0), (222.0, 362.0), (270.0, 301.0), (152.0, 313.0)]"
0,1l_2n-35,"[(30.0, 0.13962634015954636), (90.0, 0.6370451769779303), (133.0, 0.07853981633974483), (107.0, 1.0035643198967394), (-126.0, 3.12413936106985), (144.0, 0.08726646259971647), (-95.0, 2.8361600344907854), (-106.0, 2.923426497090502)]","[(16.0, 313.0), (73.0, 373.0), (9.0, 416.0), (114.99999999999999, 390.0), (358.0, 157.0), (10.0, 427.0), (325.0, 188.0), (335.00000000000006, 177.0)]"
0,1l_2n-36,"[(140.0, 1.038470904936626), (163.0, 0.7853981633974483), (144.0, 0.7853981633974483), (-126.0, 3.115412714809878), (72.0, 1.0210176124166828), (141.0, 0.008726646259971648), (-117.0, 2.9321531433504737), (-43.0, 2.6616271092913526)]","[(119.0, 423.0), (90.0, 446.0), (90.0, 427.0), (357.0, 157.0), (117.0, 355.0), (1.0, 424.0), (336.0, 166.0), (305.0, 240.0)]"
0,1l_2n-37,"[(0.0, 1.5707963267948966), (-12.0, 2.076941809873252), (199.0, 0.0), (144.0, 0.7853981633974483), (148.0, 0.6021385919380436)]","[(180.0, 283.0), (238.0, 271.0), (0.0, 482.0), (90.0, 427.0), (68.99999999999999, 431.0)]"
0,1l_2n-38,"[(0.0, 1.5707963267948966), (-15.0, 3.1066860685499065), (-9.0, 2.8885199120506155), (213.0, 1.3002702927357754)]","[(180.0, 283.0), (356.0, 268.0), (331.0, 274.0), (149.0, 496.0)]"
0,1l_2n-39,"[(-3.0, 2.050761871093337), (153.0, 1.3700834628155487), (63.0, 1.1082840750163994)]","[(235.0, 280.0), (157.0, 436.0), (127.00000000000003, 346.0)]"
0,1l_2n-40,"[(95.0, 0.24434609527920614), (204.0, 0.3665191429188092), (122.0, 1.6231562043547265), (106.0, 1.7191493132144147), (96.0, 1.8325957145940461)]","[(28.0, 378.0), (42.0, 487.0), (186.00000000000003, 405.0), (197.00000000000003, 389.0), (210.0, 379.0)]"
0,1l_2n-41,"[(179.0, 0.8726646259971648), (-197.0, 3.12413936106985), (130.0, 1.3089969389957472), (-171.0, 2.923426497090502), (117.0, 1.7191493132144147)]","[(100.0, 462.0), (358.0, 86.0), (150.00000000000003, 413.0), (335.00000000000006, 112.0), (197.00000000000003, 400.0)]"
0,1l_2n-42,"[(46.0, 1.361356816555577), (0.0, 1.5707963267948966)]","[(156.0, 329.0), (180.0, 283.0)]"
0,1l_2n-43,"[(18.0, 2.426007660272118), (0.0, 1.5707963267948966)]","[(278.0, 301.0), (180.0, 283.0)]"
0,1l_2n-44,"[(159.0, 0.5846852994181004), (11.0, 2.356194490192345), (199.0, 1.562069680534925), (211.0, 1.3264502315156905), (176.0, 1.5707963267948966), (-26.0, 2.6790804018112957), (151.0, 1.7016960206944713), (-38.0, 2.9408797896104453)]","[(67.00000000000001, 442.0), (270.0, 294.0), (179.0, 482.0), (152.0, 494.0), (180.0, 459.0), (307.0, 257.0), (195.00000000000003, 434.0), (337.0, 245.0)]"
0,1l_2n-45,"[(156.0, 0.8726646259971648), (0.0, 1.5707963267948966), (199.0, 0.0), (-88.0, 2.356194490192345), (149.0, 0.6894050545377601), (-64.0, 2.2252947962927703), (152.0, 1.1082840750163994)]","[(100.0, 439.0), (180.0, 283.0), (0.0, 482.0), (270.0, 195.0), (79.0, 432.0), (255.0, 219.0), (127.00000000000003, 435.0)]"
0,1l_2n-46,"[(128.0, 0.8203047484373349), (0.0, 1.5707963267948966), (158.0, 0.7853981633974483), (149.0, 0.20943951023931956)]","[(94.0, 411.0), (180.0, 283.0), (90.0, 441.0), (24.0, 432.0)]"
0,1l_2n-47,"[(108.0, 0.8028514559173916), (150.0, 1.4049900478554354), (108.0, 0.9337511498169663)]","[(92.0, 391.0), (161.00000000000003, 433.0), (107.0, 391.0)]"
0,1l_2n-48,"[(-156.0, 2.949606435870417)]","[(338.0, 127.0)]"
0,1l_2n-49,"[(148.0, 0.9424777960769379), (31.0, 2.2078415037728267), (141.0, 1.038470904936626), (148.0, 1.1868238913561442), (136.0, 1.2740903539558606)]","[(108.0, 431.0), (252.99999999999997, 314.0), (119.0, 424.0), (136.0, 431.0), (146.0, 419.0)]"
0,1l_2n-50,"[(120.0, 0.5323254218582705)]","[(61.0, 403.0)]"
0,1l_2n-51,"[(-57.0, 2.356194490192345), (-37.0, 2.181661564992912), (-39.0, 2.2776546738526), (-85.0, 2.6179938779914944), (111.0, 0.7243116395776468), (90.0, 0.061086523819801536), (63.0, 1.5707963267948966), (-101.0, 2.722713633111154), (-111.0, 2.775073510670984), (118.0, 0.619591884457987), (134.0, 0.7853981633974483), (11.0, 2.033308578573394), (-18.0, 2.0245819323134224), (130.0, 0.6719517620178169), (3.0, 1.8151424220741028), (-4.0, 2.1205750411731104), (-20.0, 2.181661564992912), (119.0, 0.9773843811168246), (72.0, 0.27052603405912107), (-125.0, 3.01941960595019), (-130.0, 3.12413936106985), (106.0, 1.1344640137963142), (85.0, 0.35779249665883756), (-70.0, 2.9845130209103035), (-10.0, 1.7191493132144147), (135.0, 1.1082840750163994), (134.0, 0.9599310885968813), (122.0, 1.4311699866353502), (91.0, 1.3177235852557188), (-60.0, 2.6179938779914944)]","[(270.0, 226.0), (250.00000000000003, 246.0), (261.0, 244.0), (300.00000000000006, 198.0), (83.00000000000001, 394.0), (7.0, 373.0), (180.0, 346.0), (312.0, 182.0), (318.0, 172.0), (71.0, 401.0), (90.0, 417.0), (233.0, 294.0), (232.0, 265.0), (77.00000000000001, 413.0), (208.00000000000003, 286.0), (243.0, 279.0), (250.00000000000003, 263.0), (112.0, 402.0), (31.0, 355.0), (346.0, 158.0), (358.0, 153.0), (130.0, 389.0), (41.0, 368.0), (342.0, 213.0), (197.00000000000003, 273.0), (127.00000000000003, 418.0), (110.0, 417.0), (164.0, 405.0), (151.0, 374.0), (300.00000000000006, 223.0)]"
0,1l_2n-52,"[(88.0, 0.9337511498169663), (44.0, 0.35779249665883756), (0.0, 1.5707963267948966), (-35.0, 2.356194490192345), (59.0, 0.5061454830783556), (91.0, 1.7627825445142729)]","[(107.0, 371.0), (41.0, 327.0), (180.0, 283.0), (270.0, 248.0), (58.0, 342.0), (202.0, 374.0)]"
0,1l_2n-53,"[(126.0, 1.387536755335492), (-72.0, 2.731440279371126), (127.0, 1.5446163880149817), (156.0, 1.3700834628155487)]","[(159.0, 409.0), (313.0, 211.0), (177.00000000000003, 410.0), (157.0, 439.0)]"
0,1l_2n-54,"[(33.0, 0.061086523819801536), (199.0, 1.5707963267948966), (81.0, 1.9634954084936207)]","[(7.0, 316.0), (180.0, 482.0), (225.0, 364.0)]"
0,1l_2n-55,"[(-3.0, 1.736602605734358), (142.0, 1.858775653373961), (117.0, 1.2566370614359172), (1.0, 3.12413936106985), (130.0, 2.007128639793479), (126.0, 1.1082840750163994), (102.0, 1.361356816555577), (97.0, 1.4748032179352084), (112.0, 0.9861110273767962)]","[(199.0, 280.0), (213.0, 425.0), (144.0, 400.0), (358.0, 284.0), (229.99999999999997, 413.0), (127.00000000000003, 409.0), (156.0, 385.0), (169.0, 380.0), (113.00000000000001, 395.0)]"
0,1l_2n-56,"[(133.0, 1.4311699866353502)]","[(164.0, 416.0)]"
0,1l_2n-57,"[(0.0, 1.5707963267948966), (-97.0, 3.097959422289935)]","[(180.0, 283.0), (355.0, 186.0)]"
0,1l_2n-58,"[(56.0, 1.928588823453734)]","[(221.0, 339.0)]"
0,1l_2n-59,"[(69.0, 1.911135530933791)]","[(219.00000000000003, 352.0)]"
0,1l_2n-60,"[(130.0, 0.33161255787892263)]","[(38.0, 413.0)]"
0,1l_2n-61,"[(53.0, 0.2617993877991494), (123.0, 0.13962634015954636), (136.0, 0.2617993877991494), (-35.0, 2.260201381332657), (68.0, 0.4276056667386107), (119.0, 0.6719517620178169), (81.0, 0.49741883681838395), (110.0, 0.7853981633974483), (93.0, 0.6283185307179586)]","[(29.999999999999996, 336.0), (16.0, 406.0), (29.999999999999996, 419.0), (259.0, 248.0), (49.0, 351.0), (77.00000000000001, 402.0), (57.00000000000001, 364.0), (90.0, 393.0), (72.0, 376.0)]"
0,1l_2n-62,"[(130.0, 0.9075712110370514)]","[(104.00000000000001, 413.0)]"
0,1l_2n-63,"[(199.0, 1.5707963267948966), (145.0, 1.3526301702956054), (-57.0, 2.897246558310587), (-45.0, 2.775073510670984)]","[(180.0, 482.0), (155.0, 428.0), (332.00000000000006, 226.0), (318.0, 238.0)]"
0,1l_2n-64,"[(-7.0, 2.4696408915719763), (68.0, 0.8203047484373349)]","[(283.0, 276.0), (94.0, 351.0)]"
0,1l_2n-65,"[(125.0, 1.6144295580947547), (134.0, 0.41015237421866746), (127.0, 0.2879793265790644)]","[(185.0, 408.0), (47.0, 417.0), (33.0, 410.0)]"
0,1l_2n-66,"[(54.0, 2.1031217486531673), (211.0, 0.23561944901923448)]","[(241.00000000000003, 337.0), (27.0, 494.0)]"
0,1l_2n-67,"[(-24.0, 2.792526803190927), (104.0, 1.090830782496456), (61.0, 1.928588823453734)]","[(320.0, 259.0), (125.00000000000001, 387.0), (221.0, 344.0)]"
0,1l_2n-68,"[(209.0, 0.15707963267948966), (100.0, 1.5969762655748114), (125.0, 0.4363323129985824), (126.0, 0.5672320068981571)]","[(18.0, 492.0), (183.0, 383.0), (50.0, 408.0), (65.0, 409.0)]"
0,1l_2n-69,"[(181.0, 0.2530727415391778), (129.0, 0.3839724354387525), (149.0, 0.6283185307179586), (-68.0, 2.6878070480712677), (-74.0, 2.8361600344907854), (128.0, 0.6021385919380436)]","[(29.0, 464.0), (43.99999999999999, 412.0), (72.0, 432.0), (308.00000000000006, 215.0), (325.0, 209.0), (68.99999999999999, 411.0)]"
0,1l_2n-70,"[(34.0, 1.6667894356545847), (177.0, 1.0210176124166828), (-77.0, 2.748893571891069), (-103.0, 2.8797932657906435), (-56.0, 2.478367537831948), (-45.0, 2.356194490192345), (151.0, 0.6632251157578453), (141.0, 0.19198621771937624), (-67.0, 2.5656340004316642), (170.0, 1.2304571226560024), (158.0, 0.7853981633974483), (154.0, 1.2479104151759457), (164.0, 1.335176877775662), (153.0, 1.5184364492350666), (-31.0, 2.530727415391778), (-43.0, 2.609267231731523)]","[(191.0, 317.0), (117.0, 460.0), (315.0, 206.0), (329.99999999999994, 180.0), (284.0, 227.0), (270.0, 238.0), (76.0, 434.0), (21.999999999999996, 424.0), (294.0, 216.0), (141.0, 453.0), (90.0, 441.0), (143.0, 437.0), (153.0, 447.0), (174.0, 436.0), (290.00000000000006, 252.0), (299.00000000000006, 240.0)]"
0,1l_2n-71,"[(45.0, 1.6406094968746698)]","[(188.0, 328.0)]"
0,1l_2n-72,"[(-31.0, 2.8448866807507573)]","[(326.00000000000006, 252.0)]"
0,1l_2n-73,"[(132.0, 0.8028514559173916), (-76.0, 2.644173816771409), (11.0, 2.234021442552742)]","[(92.0, 415.0), (303.0, 207.0), (256.0, 294.0)]"
0,1l_2n-74,"[(-18.0, 2.6878070480712677), (108.0, 1.0995574287564276), (60.0, 0.026179938779914945)]","[(308.00000000000006, 265.0), (126.0, 391.0), (3.0, 343.0)]"
0,1l_2n-75,"[(147.0, 1.3439035240356338), (1.0, 2.356194490192345), (-11.0, 2.4172810140121466), (199.0, 1.5707963267948966), (216.0, 0.7853981633974483), (214.0, 0.6894050545377601)]","[(154.00000000000003, 430.0), (270.0, 284.0), (277.00000000000006, 272.0), (180.0, 482.0), (90.0, 499.0), (79.0, 497.0)]"
0,1l_2n-76,"[(181.0, 0.47123889803846897), (200.0, 0.008726646259971648), (-51.0, 2.2078415037728267), (-76.0, 2.356194490192345)]","[(54.0, 464.0), (1.0, 483.0), (252.99999999999997, 232.0), (270.0, 207.0)]"
0,1l_2n-77,"[(-1.0, 2.260201381332657), (91.0, 0.3839724354387525), (136.0, 1.387536755335492), (169.0, 1.3264502315156905), (140.0, 1.5271630954950384), (106.0, 1.8238690683340744), (88.0, 0.017453292519943295), (72.0, 2.0682151636132806)]","[(259.0, 282.0), (43.99999999999999, 374.0), (159.0, 419.0), (152.0, 452.0), (175.00000000000003, 423.0), (209.00000000000003, 389.0), (2.0, 371.0), (237.00000000000003, 355.0)]"
0,1l_2n-78,"[(114.0, 0.061086523819801536), (122.0, 0.7853981633974483), (-89.0, 2.5656340004316642), (127.0, 0.6283185307179586)]","[(7.0, 397.0), (90.0, 405.0), (294.0, 194.0), (72.0, 410.0)]"
0,1l_2n-79,"[(-136.0, 3.07177948351002), (41.0, 1.8325957145940461), (180.0, 0.12217304763960307), (169.0, 0.04363323129985824)]","[(351.99999999999994, 147.0), (210.0, 324.0), (14.0, 463.0), (5.0, 452.0)]"
0,1l_2n-80,"[(105.0, 1.0821041362364843), (55.0, 1.5969762655748114)]","[(124.0, 388.0), (183.0, 338.0)]"
0,1l_2n-81,"[(81.0, 0.5846852994181004), (-43.0, 2.5830872929516078)]","[(67.00000000000001, 364.0), (296.0, 240.0)]"
0,1l_2n-82,"[(-145.0, 3.0106929596902186)]","[(345.0, 138.0)]"
0,1l_2n-83,"[(175.0, 0.5235987755982988), (103.0, 1.6755160819145565)]","[(59.99999999999999, 458.0), (192.0, 386.0)]"
0,1l_2n-84,"[(30.0, 2.1205750411731104), (109.0, 1.8238690683340744), (120.0, 1.6580627893946132)]","[(243.0, 313.0), (209.00000000000003, 392.0), (190.0, 403.0)]"
0,1l_2n-85,"[(82.0, 1.5271630954950384)]","[(175.00000000000003, 365.0)]"
0,1l_2n-86,"[(-21.0, 2.530727415391778), (153.0, 1.6755160819145565), (182.0, 0.7853981633974483)]","[(290.00000000000006, 262.0), (192.0, 436.0), (90.0, 465.0)]"
0,1l_2n-87,"[(-66.0, 2.4609142453120048), (139.0, 1.9373154697137058)]","[(282.0, 217.0), (222.0, 422.0)]"
0,1l_2n-88,"[(-4.0, 1.7889624832941877), (76.0, 1.8325957145940461), (49.0, 1.980948701013564), (35.0, 2.0420352248333655), (94.0, 0.07853981633974483), (101.0, 0.17453292519943295)]","[(205.0, 279.0), (210.0, 359.0), (227.0, 332.0), (234.0, 318.0), (9.0, 377.0), (20.0, 384.0)]"
0,1l_2n-89,"[(-55.0, 2.644173816771409), (105.0, 0.017453292519943295)]","[(303.0, 228.0), (2.0, 388.0)]"
0,1l_2n-90,"[(171.0, 0.7504915783575618), (197.0, 0.5061454830783556), (199.0, 1.5707963267948966), (156.0, 0.15707963267948966), (-154.0, 3.0892327760299634), (179.0, 0.17453292519943295)]","[(86.00000000000001, 454.0), (58.0, 480.0), (180.0, 482.0), (18.0, 439.0), (354.00000000000006, 129.0), (20.0, 462.0)]"
0,1l_2n-91,"[(135.0, 0.22689280275926285), (-97.0, 2.897246558310587), (-86.0, 2.827433388230814), (-110.0, 2.9845130209103035), (136.0, 0.008726646259971648)]","[(26.000000000000004, 418.0), (332.00000000000006, 186.0), (324.0, 197.0), (342.0, 173.0), (1.0, 419.0)]"
0,1l_2n-92,"[(-110.0, 2.8187067419708423), (-19.0, 1.911135530933791), (-4.0, 1.8238690683340744)]","[(323.0, 173.0), (219.00000000000003, 264.0), (209.00000000000003, 279.0)]"
0,1l_2n-93,"[(67.0, 2.0856684561332237), (37.0, 1.6755160819145565)]","[(238.99999999999997, 350.0), (192.0, 320.0)]"
0,1l_2n-94,"[(160.0, 0.8464846872172498), (126.0, 0.5934119456780721), (176.0, 1.3264502315156905), (134.0, 0.7853981633974483), (133.0, 0.34033920413889424), (116.0, 1.4398966328953218), (112.0, 1.5707963267948966), (19.0, 2.426007660272118), (161.0, 1.4398966328953218), (144.0, 1.5969762655748114), (132.0, 0.8901179185171081)]","[(97.0, 443.0), (68.0, 409.0), (152.0, 459.0), (90.0, 417.0), (39.0, 416.0), (164.99999999999997, 399.0), (180.0, 395.0), (278.0, 302.0), (164.99999999999997, 444.0), (183.0, 427.0), (102.0, 415.0)]"
0,1l_2n-95,"[(74.0, 1.7191493132144147), (40.0, 2.522000769131806), (17.0, 1.4922565104551517)]","[(197.00000000000003, 357.0), (289.0, 323.0), (171.0, 300.0)]"
0,1l_2n-96,"[(-133.0, 2.9670597283903604), (9.0, 1.7278759594743862), (-15.0, 1.928588823453734)]","[(340.0, 150.0), (198.00000000000003, 292.0), (221.0, 268.0)]"
0,1l_2n-97,"[(-91.0, 2.522000769131806), (199.0, 1.5707963267948966)]","[(289.0, 192.0), (180.0, 482.0)]"
0,1l_2n-98,"[(73.0, 0.23561944901923448), (-1.0, 2.600540585471551), (186.0, 0.24434609527920614), (6.0, 2.4609142453120048), (184.0, 0.13962634015954636), (24.0, 2.4609142453120048), (206.0, 0.5846852994181004), (-179.0, 3.12413936106985), (203.0, 0.4625122517784973), (196.0, 0.2181661564992912)]","[(27.0, 356.0), (298.0, 282.0), (28.0, 469.0), (282.0, 289.0), (16.0, 467.0), (282.0, 307.0), (67.00000000000001, 489.0), (358.0, 104.0), (53.0, 486.0), (25.0, 479.0)]"
0,1l_2n-99,"[(92.0, 1.7889624832941877), (199.0, 0.026179938779914945)]","[(205.0, 375.0), (3.0, 482.0)]"
0,1l_2n-100,"[(95.0, 0.9773843811168246), (-54.0, 2.356194490192345), (-39.0, 2.2689280275926285), (114.0, 1.7976891295541595)]","[(112.0, 378.0), (270.0, 229.0), (260.0, 244.0), (206.00000000000003, 397.0)]"
